EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-25,33011,Hillsborough,USA,New Hampshire,42.91537785,-71.7200253,20,1,0,19,1,0,0
2020-03-26,33011,Hillsborough,USA,New Hampshire,42.91537785,-71.7200253,30,1,0,29,10,0,0
2020-03-22,41053,Polk,USA,Oregon,44.90322804,-123.4128888,1,0,0,1,1,0,0
2020-03-23,41053,Polk,USA,Oregon,44.90322804,-123.4128888,3,0,0,3,2,0,0
2020-03-24,41053,Polk,USA,Oregon,44.90322804,-123.4128888,3,0,0,3,0,0,0
2020-03-25,41053,Polk,USA,Oregon,44.90322804,-123.4128888,3,0,0,3,0,0,0
2020-03-26,41053,Polk,USA,Oregon,44.90322804,-123.4128888,6,0,0,6,3,0,0
2020-03-23,17133,Monroe,USA,Illinois,38.27594376,-90.17761038,1,0,0,1,1,0,0
2020-03-24,17133,Monroe,USA,Illinois,38.27594376,-90.17761038,1,0,0,1,0,0,0
2020-03-25,17133,Monroe,USA,Illinois,38.27594376,-90.17761038,2,0,0,2,1,0,0
2020-03-26,17133,Monroe,USA,Illinois,38.27594376,-90.17761038,2,0,0,2,0,0,0
2020-03-22,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,1,0,0,1,1,0,0
2020-03-23,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,2,0,0,2,1,0,0
2020-03-24,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,3,0,0,3,1,0,0
2020-03-25,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,3,0,0,3,0,0,0
2020-03-26,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,3,0,0,3,0,0,0
2020-03-22,6093,Siskiyou,USA,California,41.59198861,-122.5407434,2,0,0,2,2,0,0
2020-03-23,6093,Siskiyou,USA,California,41.59198861,-122.5407434,2,0,0,2,0,0,0
2020-03-24,6093,Siskiyou,USA,California,41.59198861,-122.5407434,2,0,0,2,0,0,0
2020-03-25,6093,Siskiyou,USA,California,41.59198861,-122.5407434,3,0,0,3,1,0,0
2020-03-26,6093,Siskiyou,USA,California,41.59198861,-122.5407434,3,0,0,3,0,0,0
2020-03-22,8035,Douglas,USA,Colorado,39.33133796,-104.930001,33,0,0,33,33,0,0
2020-03-23,8035,Douglas,USA,Colorado,39.33133796,-104.930001,48,0,0,48,15,0,0
2020-03-24,8035,Douglas,USA,Colorado,39.33133796,-104.930001,48,0,0,48,0,0,0
2020-03-25,8035,Douglas,USA,Colorado,39.33133796,-104.930001,53,0,0,53,5,0,0
2020-03-26,8035,Douglas,USA,Colorado,39.33133796,-104.930001,67,0,0,67,14,0,0
2020-03-22,41003,Benton,USA,Oregon,44.49167306,-123.4316987,4,0,0,4,4,0,0
2020-03-23,41003,Benton,USA,Oregon,44.49167306,-123.4316987,4,0,0,4,0,0,0
2020-03-24,41003,Benton,USA,Oregon,44.49167306,-123.4316987,4,0,0,4,0,0,0
2020-03-25,41003,Benton,USA,Oregon,44.49167306,-123.4316987,6,0,0,6,2,0,0
2020-03-26,41003,Benton,USA,Oregon,44.49167306,-123.4316987,6,0,0,6,0,0,0
2020-03-22,40117,Pawnee,USA,Oklahoma,36.31743373,-96.7033176,3,1,0,2,3,1,0
2020-03-23,40117,Pawnee,USA,Oklahoma,36.31743373,-96.7033176,3,1,0,2,0,0,0
2020-03-24,40117,Pawnee,USA,Oklahoma,36.31743373,-96.7033176,4,1,0,3,1,0,0
2020-03-25,40117,Pawnee,USA,Oklahoma,36.31743373,-96.7033176,7,1,0,6,3,0,0
2020-03-26,40117,Pawnee,USA,Oklahoma,36.31743373,-96.7033176,10,1,0,9,3,0,0
2020-03-09,,,Canada,Quebec,52.9399,-73.5491,3,0,0,3,3,0,0
2020-03-10,,,Canada,Quebec,52.9399,-73.5491,4,0,0,4,1,0,0
2020-03-11,,,Canada,Quebec,52.9399,-73.5491,8,0,0,8,4,0,0
2020-03-12,,,Canada,Quebec,52.9399,-73.5491,9,0,0,9,1,0,0
2020-03-13,,,Canada,Quebec,52.9399,-73.5491,17,0,0,17,8,0,0
2020-03-14,,,Canada,Quebec,52.9399,-73.5491,17,0,0,17,0,0,0
2020-03-15,,,Canada,Quebec,52.9399,-73.5491,24,0,0,24,7,0,0
2020-03-16,,,Canada,Quebec,52.9399,-73.5491,50,0,0,50,26,0,0
2020-03-17,,,Canada,Quebec,52.9399,-73.5491,74,0,0,74,24,0,0
2020-03-18,,,Canada,Quebec,52.9399,-73.5491,94,0,0,94,20,0,0
2020-03-19,,,Canada,Quebec,52.9399,-73.5491,121,1,0,120,27,1,0
2020-03-20,,,Canada,Quebec,52.9399,-73.5491,139,1,0,138,18,0,0
2020-03-21,,,Canada,Quebec,52.9399,-73.5491,181,5,0,176,42,4,0
2020-03-22,,,Canada,Quebec,52.9399,-73.5491,219,4,0,215,38,-1,0
2020-03-23,,,Canada,Quebec,52.9399,-73.5491,628,4,0,624,409,0,0
2020-03-24,,,Canada,Quebec,52.9399,-73.5491,1013,4,0,1009,385,0,0
2020-03-25,,,Canada,Quebec,52.9399,-73.5491,1342,6,0,1336,329,2,0
2020-03-26,,,Canada,Quebec,52.9399,-73.5491,1632,8,0,1624,290,2,0
2020-03-14,,,Jersey,,49.19,-2.11,2,0,0,2,2,0,0
2020-03-15,,,Jersey,,49.19,-2.11,2,0,0,2,0,0,0
2020-03-16,,,Jersey,,49.19,-2.11,2,0,0,2,0,0,0
2020-03-22,34001,Atlantic,USA,New Jersey,39.47538693,-74.65848483,5,0,0,5,5,0,0
2020-03-23,34001,Atlantic,USA,New Jersey,39.47538693,-74.65848483,6,0,0,6,1,0,0
2020-03-24,34001,Atlantic,USA,New Jersey,39.47538693,-74.65848483,6,0,0,6,0,0,0
2020-03-25,34001,Atlantic,USA,New Jersey,39.47538693,-74.65848483,12,0,0,12,6,0,0
2020-03-26,34001,Atlantic,USA,New Jersey,39.47538693,-74.65848483,10,0,0,10,-2,0,0
2020-03-06,,Summit,USA,Colorado,39.5912,-106.064,2,0,0,2,2,0,0
2020-03-07,,Summit,USA,Colorado,39.5912,-106.064,2,0,0,2,0,0,0
2020-03-08,,Summit,USA,Colorado,39.5912,-106.064,2,0,0,2,0,0,0
2020-03-09,,Summit,USA,Colorado,39.5912,-106.064,2,0,0,2,0,0,0
2020-03-22,36037,Genesee,USA,New York,43.0022601,-78.19135193,1,0,0,1,1,0,0
2020-03-23,36037,Genesee,USA,New York,43.0022601,-78.19135193,1,0,0,1,0,0,0
2020-03-24,36037,Genesee,USA,New York,43.0022601,-78.19135193,1,0,0,1,0,0,0
2020-03-25,36037,Genesee,USA,New York,43.0022601,-78.19135193,2,0,0,2,1,0,0
2020-03-26,36037,Genesee,USA,New York,43.0022601,-78.19135193,4,0,0,4,2,0,0
2020-03-23,21177,Muhlenberg,USA,Kentucky,37.21425819,-87.14632053,2,0,0,2,2,0,0
2020-03-24,21177,Muhlenberg,USA,Kentucky,37.21425819,-87.14632053,2,0,0,2,0,0,0
2020-03-25,21177,Muhlenberg,USA,Kentucky,37.21425819,-87.14632053,2,0,0,2,0,0,0
2020-03-26,21177,Muhlenberg,USA,Kentucky,37.21425819,-87.14632053,2,0,0,2,0,0,0
2020-03-22,41051,Multnomah,USA,Oregon,45.54747959,-122.4169351,19,1,0,18,19,1,0
2020-03-23,41051,Multnomah,USA,Oregon,45.54747959,-122.4169351,21,1,0,20,2,0,0
2020-03-24,41051,Multnomah,USA,Oregon,45.54747959,-122.4169351,25,2,0,23,4,1,0
2020-03-25,41051,Multnomah,USA,Oregon,45.54747959,-122.4169351,33,2,0,31,8,0,0
2020-03-26,41051,Multnomah,USA,Oregon,45.54747959,-122.4169351,45,2,0,43,12,0,0
2020-03-22,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,8,0,0,8,8,0,0
2020-03-23,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,12,0,0,12,4,0,0
2020-03-24,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,14,0,0,14,2,0,0
2020-03-25,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,17,0,0,17,3,0,0
2020-03-26,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,17,0,0,17,0,0,0
2020-03-11,,,United Kingdom,Channel Islands,49.372299,-2.364396938,2,0,0,2,2,0,0
2020-03-12,,,United Kingdom,Channel Islands,49.372299,-2.364396938,2,0,0,2,0,0,0
2020-03-13,,,United Kingdom,Channel Islands,49.372299,-2.364396938,2,0,0,2,0,0,0
2020-03-14,,,United Kingdom,Channel Islands,49.372299,-2.364396938,2,0,0,2,0,0,0
2020-03-15,,,United Kingdom,Channel Islands,49.372299,-2.364396938,3,0,0,3,1,0,0
2020-03-16,,,United Kingdom,Channel Islands,49.372299,-2.364396938,6,0,0,6,3,0,0
2020-03-17,,,United Kingdom,Channel Islands,49.372299,-2.364396938,6,0,0,6,0,0,0
2020-03-18,,,United Kingdom,Channel Islands,49.372299,-2.364396938,6,0,0,6,0,0,0
2020-03-19,,,United Kingdom,Channel Islands,49.372299,-2.364396938,11,0,0,11,5,0,0
2020-03-20,,,United Kingdom,Channel Islands,49.372299,-2.364396938,14,0,0,14,3,0,0
2020-03-21,,,United Kingdom,Channel Islands,49.372299,-2.364396938,32,0,0,32,18,0,0
2020-03-22,,,United Kingdom,Channel Islands,49.372299,-2.364396938,32,0,0,32,0,0,0
2020-03-23,,,United Kingdom,Channel Islands,49.372299,-2.364396938,36,0,0,36,4,0,0
2020-03-24,,,United Kingdom,Channel Islands,49.372299,-2.364396938,36,0,0,36,0,0,0
2020-03-25,,,United Kingdom,Channel Islands,49.372299,-2.364396938,46,0,0,46,10,0,0
2020-03-26,,,United Kingdom,Channel Islands,49.372299,-2.364396938,66,1,0,65,20,1,0
2020-03-22,48139,Ellis,USA,Texas,32.34894117,-96.79371841,3,0,0,3,3,0,0
2020-03-23,48139,Ellis,USA,Texas,32.34894117,-96.79371841,3,0,0,3,0,0,0
2020-03-24,48139,Ellis,USA,Texas,32.34894117,-96.79371841,6,0,0,6,3,0,0
2020-03-25,48139,Ellis,USA,Texas,32.34894117,-96.79371841,7,0,0,7,1,0,0
2020-03-26,48139,Ellis,USA,Texas,32.34894117,-96.79371841,7,0,0,7,0,0,0
2020-03-23,29107,Lafayette,USA,Missouri,39.06986886,-93.78076396,1,0,0,1,1,0,0
2020-03-24,29107,Lafayette,USA,Missouri,39.06986886,-93.78076396,1,0,0,1,0,0,0
2020-03-25,29107,Lafayette,USA,Missouri,39.06986886,-93.78076396,2,0,0,2,1,0,0
2020-03-26,29107,Lafayette,USA,Missouri,39.06986886,-93.78076396,2,0,0,2,0,0,0
2020-03-26,30053,Lincoln,USA,Montana,48.54265777,-115.4046155,1,0,0,1,1,0,0
2020-03-25,16069,Nez Perce,USA,Idaho,46.32638236,-116.7500975,1,0,0,1,1,0,0
2020-03-26,16069,Nez Perce,USA,Idaho,46.32638236,-116.7500975,1,0,0,1,0,0,0
2020-03-18,,,India,Pondicherry,,,1,0,0,1,1,0,0
2020-03-19,,,India,Pondicherry,,,1,0,0,1,0,0,0
2020-03-22,53029,Island,USA,Washington,48.14713305,-122.5216407,21,1,0,20,21,1,0
2020-03-23,53029,Island,USA,Washington,48.14713305,-122.5216407,25,1,0,24,4,0,0
2020-03-24,53029,Island,USA,Washington,48.14713305,-122.5216407,25,1,0,24,0,0,0
2020-03-25,53029,Island,USA,Washington,48.14713305,-122.5216407,38,1,0,37,13,0,0
2020-03-26,53029,Island,USA,Washington,48.14713305,-122.5216407,64,1,0,63,26,0,0
2020-03-22,16081,Teton,USA,Idaho,43.75303583,-111.2056773,2,0,0,2,2,0,0
2020-03-23,16081,Teton,USA,Idaho,43.75303583,-111.2056773,2,0,0,2,0,0,0
2020-03-24,16081,Teton,USA,Idaho,43.75303583,-111.2056773,2,0,0,2,0,0,0
2020-03-25,16081,Teton,USA,Idaho,43.75303583,-111.2056773,2,0,0,2,0,0,0
2020-03-26,16081,Teton,USA,Idaho,43.75303583,-111.2056773,2,0,0,2,0,0,0
2020-03-22,6081,San Mateo,USA,California,37.4228808,-122.3275546,117,1,0,116,117,1,0
2020-03-23,6081,San Mateo,USA,California,37.4228808,-122.3275546,142,1,0,141,25,0,0
2020-03-24,6081,San Mateo,USA,California,37.4228808,-122.3275546,161,1,0,160,19,0,0
2020-03-25,6081,San Mateo,USA,California,37.4228808,-122.3275546,165,5,0,160,4,4,0
2020-03-26,6081,San Mateo,USA,California,37.4228808,-122.3275546,195,5,0,190,30,0,0
2020-03-22,24011,Caroline,USA,Maryland,38.87172293,-75.82904158,1,0,0,1,1,0,0
2020-03-23,24011,Caroline,USA,Maryland,38.87172293,-75.82904158,1,0,0,1,0,0,0
2020-03-24,24011,Caroline,USA,Maryland,38.87172293,-75.82904158,1,0,0,1,0,0,0
2020-03-25,24011,Caroline,USA,Maryland,38.87172293,-75.82904158,1,0,0,1,0,0,0
2020-03-26,24011,Caroline,USA,Maryland,38.87172293,-75.82904158,1,0,0,1,0,0,0
2020-03-07,,Pierce,USA,Washington,47.0676,-122.1295,1,0,0,1,1,0,0
2020-03-08,,Pierce,USA,Washington,47.0676,-122.1295,4,0,0,4,3,0,0
2020-03-09,,Pierce,USA,Washington,47.0676,-122.1295,4,0,0,4,0,0,0
2020-03-22,27147,Steele,USA,Minnesota,44.02240351,-93.22627088,3,0,0,3,3,0,0
2020-03-23,27147,Steele,USA,Minnesota,44.02240351,-93.22627088,3,0,0,3,0,0,0
2020-03-24,27147,Steele,USA,Minnesota,44.02240351,-93.22627088,5,0,0,5,2,0,0
2020-03-25,27147,Steele,USA,Minnesota,44.02240351,-93.22627088,5,0,0,5,0,0,0
2020-03-26,27147,Steele,USA,Minnesota,44.02240351,-93.22627088,5,0,0,5,0,0,0
2020-03-22,22017,Caddo,USA,Louisiana,32.57991587,-93.88375652,15,0,0,15,15,0,0
2020-03-23,22017,Caddo,USA,Louisiana,32.57991587,-93.88375652,34,0,0,34,19,0,0
2020-03-24,22017,Caddo,USA,Louisiana,32.57991587,-93.88375652,40,0,0,40,6,0,0
2020-03-25,22017,Caddo,USA,Louisiana,32.57991587,-93.88375652,93,0,0,93,53,0,0
2020-03-26,22017,Caddo,USA,Louisiana,32.57991587,-93.88375652,115,1,0,114,22,1,0
2020-03-26,47111,Macon,USA,Tennessee,36.53157855,-86.00778595,1,0,0,1,1,0,0
2020-03-25,32019,Lyon,USA,Nevada,39.01777974,-119.1870479,1,0,0,1,1,0,0
2020-03-26,32019,Lyon,USA,Nevada,39.01777974,-119.1870479,1,0,0,1,0,0,0
2020-03-25,51680,Lynchburg,USA,Virginia,37.40021399,-79.19888138,2,0,0,2,2,0,0
2020-03-26,51680,Lynchburg,USA,Virginia,37.40021399,-79.19888138,2,0,0,2,0,0,0
2020-03-26,28009,Benton,USA,Mississippi,34.81681228,-89.18945516,1,0,0,1,1,0,0
2020-03-22,26015,Barry,USA,Michigan,42.59513984,-85.30834519,1,0,0,1,1,0,0
2020-03-23,26015,Barry,USA,Michigan,42.59513984,-85.30834519,1,0,0,1,0,0,0
2020-03-24,26015,Barry,USA,Michigan,42.59513984,-85.30834519,1,0,0,1,0,0,0
2020-03-25,26015,Barry,USA,Michigan,42.59513984,-85.30834519,1,0,0,1,0,0,0
2020-03-26,26015,Barry,USA,Michigan,42.59513984,-85.30834519,1,0,0,1,0,0,0
2020-03-01,,,China,Heilongjiang,47.862,127.7615,480,13,342,125,480,13,342
2020-03-02,,,China,Heilongjiang,47.862,127.7615,480,13,356,111,0,0,14
2020-03-03,,,China,Heilongjiang,47.862,127.7615,480,13,366,101,0,0,10
2020-03-04,,,China,Heilongjiang,47.862,127.7615,480,13,373,94,0,0,7
2020-03-05,,,China,Heilongjiang,47.862,127.7615,481,13,379,89,1,0,6
2020-03-06,,,China,Heilongjiang,47.862,127.7615,481,13,396,72,0,0,17
2020-03-07,,,China,Heilongjiang,47.862,127.7615,481,13,403,65,0,0,7
2020-03-08,,,China,Heilongjiang,47.862,127.7615,481,13,412,56,0,0,9
2020-03-09,,,China,Heilongjiang,47.862,127.7615,481,13,430,38,0,0,18
2020-03-10,,,China,Heilongjiang,47.862,127.7615,481,13,434,34,0,0,4
2020-03-11,,,China,Heilongjiang,47.862,127.7615,482,13,436,33,1,0,2
2020-03-12,,,China,Heilongjiang,47.862,127.7615,482,13,441,28,0,0,5
2020-03-13,,,China,Heilongjiang,47.862,127.7615,482,13,446,23,0,0,5
2020-03-14,,,China,Heilongjiang,47.862,127.7615,482,13,447,22,0,0,1
2020-03-15,,,China,Heilongjiang,47.862,127.7615,482,13,453,16,0,0,6
2020-03-16,,,China,Heilongjiang,47.862,127.7615,482,13,455,14,0,0,2
2020-03-17,,,China,Heilongjiang,47.862,127.7615,482,13,456,13,0,0,1
2020-03-18,,,China,Heilongjiang,47.862,127.7615,482,13,459,10,0,0,3
2020-03-19,,,China,Heilongjiang,47.862,127.7615,483,13,460,10,1,0,1
2020-03-20,,,China,Heilongjiang,47.862,127.7615,484,13,463,8,1,0,3
2020-03-21,,,China,Heilongjiang,47.862,127.7615,484,13,463,8,0,0,0
2020-03-22,,,China,Heilongjiang,47.862,127.7615,484,13,466,5,0,0,3
2020-03-23,,,China,Heilongjiang,47.862,127.7615,484,13,465,6,0,0,-1
2020-03-24,,,China,Heilongjiang,47.862,127.7615,484,13,468,3,0,0,3
2020-03-25,,,China,Heilongjiang,47.862,127.7615,484,13,468,3,0,0,0
2020-03-26,,,China,Heilongjiang,47.862,127.7615,484,13,469,2,0,0,1
2020-03-23,48133,Eastland,USA,Texas,32.32743996,-98.83243566,1,0,0,1,1,0,0
2020-03-24,48133,Eastland,USA,Texas,32.32743996,-98.83243566,1,0,0,1,0,0,0
2020-03-25,48133,Eastland,USA,Texas,32.32743996,-98.83243566,1,0,0,1,0,0,0
2020-03-26,48133,Eastland,USA,Texas,32.32743996,-98.83243566,2,0,0,2,1,0,0
2020-03-22,6005,Amador,USA,California,38.44583082,-120.65696,1,0,0,1,1,0,0
2020-03-23,6005,Amador,USA,California,38.44583082,-120.65696,1,0,0,1,0,0,0
2020-03-24,6005,Amador,USA,California,38.44583082,-120.65696,2,0,0,2,1,0,0
2020-03-25,6005,Amador,USA,California,38.44583082,-120.65696,2,0,0,2,0,0,0
2020-03-26,6005,Amador,USA,California,38.44583082,-120.65696,2,0,0,2,0,0,0
2020-03-16,,,Somalia,,5.152122273,46.199607273,1,0,0,1,1,0,0
2020-03-17,,,Somalia,,5.152122273,46.199607273,1,0,0,1,0,0,0
2020-03-18,,,Somalia,,5.152122273,46.199607273,1,0,0,1,0,0,0
2020-03-19,,,Somalia,,5.152122273,46.199607273,1,0,0,1,0,0,0
2020-03-20,,,Somalia,,5.152122273,46.199607273,1,0,0,1,0,0,0
2020-03-21,,,Somalia,,5.152122273,46.199607273,1,0,0,1,0,0,0
2020-03-22,,,Somalia,,5.152122273,46.199607273,1,0,0,1,0,0,0
2020-03-23,,,Somalia,,5.152122273,46.199607273,1,0,0,1,0,0,0
2020-03-24,,,Somalia,,5.152122273,46.199607273,1,0,0,1,0,0,0
2020-03-25,,,Somalia,,5.152122273,46.199607273,1,0,0,1,0,0,0
2020-03-26,,,Somalia,,5.152122273,46.199607273,2,0,0,2,1,0,0
2020-03-25,40019,Carter,USA,Oklahoma,34.25103751,-97.28552485,1,0,0,1,1,0,0
2020-03-26,40019,Carter,USA,Oklahoma,34.25103751,-97.28552485,1,0,0,1,0,0,0
2020-03-11,,,France,St Martin,18.0708,-63.0501,2,0,0,2,2,0,0
2020-03-12,,,France,St Martin,18.0708,-63.0501,2,0,0,2,0,0,0
2020-03-13,,,France,St Martin,18.0708,-63.0501,2,0,0,2,0,0,0
2020-03-14,,,France,St Martin,18.0708,-63.0501,2,0,0,2,0,0,0
2020-03-15,,,France,St Martin,18.0708,-63.0501,2,0,0,2,0,0,0
2020-03-16,,,France,St Martin,18.0708,-63.0501,2,0,0,2,0,0,0
2020-03-17,,,France,St Martin,18.0708,-63.0501,2,0,0,2,0,0,0
2020-03-18,,,France,St Martin,18.0708,-63.0501,3,0,0,3,1,0,0
2020-03-19,,,France,St Martin,18.0708,-63.0501,4,0,0,4,1,0,0
2020-03-20,,,France,St Martin,18.0708,-63.0501,4,0,0,4,0,0,0
2020-03-21,,,France,St Martin,18.0708,-63.0501,4,0,0,4,0,0,0
2020-03-22,,,France,St Martin,18.0708,-63.0501,5,0,0,5,1,0,0
2020-03-23,,,France,St Martin,18.0708,-63.0501,8,0,0,8,3,0,0
2020-03-24,,,France,St Martin,18.0708,-63.0501,8,0,0,8,0,0,0
2020-03-25,,,France,St Martin,18.0708,-63.0501,11,0,0,11,3,0,0
2020-03-26,,,France,St Martin,18.0708,-63.0501,11,0,0,11,0,0,0
2020-03-20,,,India,Chhattisgarh,,,1,0,0,1,1,0,0
2020-03-21,,,India,Chhattisgarh,,,1,0,0,1,0,0,0
2020-03-22,,,India,Chhattisgarh,,,1,0,0,1,0,0,0
2020-03-23,,,India,Chhattisgarh,,,1,0,0,1,0,0,0
2020-03-24,,,India,Chhattisgarh,,,1,0,0,1,0,0,0
2020-03-25,,,India,Chhattisgarh,,,1,0,0,1,0,0,0
2020-03-26,,,India,Chhattisgarh,,,6,0,0,6,5,0,0
2020-03-27,,,India,Chhattisgarh,,,6,0,0,6,0,0,0
2020-03-22,36071,Orange,USA,New York,41.40337468,-74.30240757,247,0,0,247,247,0,0
2020-03-23,36071,Orange,USA,New York,41.40337468,-74.30240757,389,0,0,389,142,0,0
2020-03-24,36071,Orange,USA,New York,41.40337468,-74.30240757,498,0,0,498,109,0,0
2020-03-25,36071,Orange,USA,New York,41.40337468,-74.30240757,638,1,0,637,140,1,0
2020-03-26,36071,Orange,USA,New York,41.40337468,-74.30240757,751,1,0,750,113,0,0
2020-03-25,28013,Calhoun,USA,Mississippi,33.93683395,-89.33686647,1,0,0,1,1,0,0
2020-03-26,28013,Calhoun,USA,Mississippi,33.93683395,-89.33686647,3,0,0,3,2,0,0
2020-03-26,40111,Okmulgee,USA,Oklahoma,35.64661916,-95.96432828,2,0,0,2,2,0,0
2020-03-22,4019,Pima,USA,Arizona,32.0971334,-111.7890033,17,0,0,17,17,0,0
2020-03-23,4019,Pima,USA,Arizona,32.0971334,-111.7890033,24,0,0,24,7,0,0
2020-03-24,4019,Pima,USA,Arizona,32.0971334,-111.7890033,42,1,0,41,18,1,0
2020-03-25,4019,Pima,USA,Arizona,32.0971334,-111.7890033,49,1,0,48,7,0,0
2020-03-26,4019,Pima,USA,Arizona,32.0971334,-111.7890033,75,1,0,74,26,0,0
2020-03-22,16083,Twin Falls,USA,Idaho,42.35440512,-114.6685381,1,0,0,1,1,0,0
2020-03-23,16083,Twin Falls,USA,Idaho,42.35440512,-114.6685381,1,0,0,1,0,0,0
2020-03-24,16083,Twin Falls,USA,Idaho,42.35440512,-114.6685381,1,0,0,1,0,0,0
2020-03-25,16083,Twin Falls,USA,Idaho,42.35440512,-114.6685381,1,0,0,1,0,0,0
2020-03-26,16083,Twin Falls,USA,Idaho,42.35440512,-114.6685381,1,0,0,1,0,0,0
2020-03-25,19057,Des Moines,USA,Iowa,40.92012606,-91.18326592,1,0,0,1,1,0,0
2020-03-26,19057,Des Moines,USA,Iowa,40.92012606,-91.18326592,1,0,0,1,0,0,0
2020-03-24,46011,Brookings,USA,South Dakota,44.36974375,-96.79079945,1,0,0,1,1,0,0
2020-03-25,46011,Brookings,USA,South Dakota,44.36974375,-96.79079945,1,0,0,1,0,0,0
2020-03-26,46011,Brookings,USA,South Dakota,44.36974375,-96.79079945,1,0,0,1,0,0,0
2020-03-22,55111,Sauk,USA,Wisconsin,43.42574087,-89.94966132,2,0,0,2,2,0,0
2020-03-23,55111,Sauk,USA,Wisconsin,43.42574087,-89.94966132,3,0,0,3,1,0,0
2020-03-24,55111,Sauk,USA,Wisconsin,43.42574087,-89.94966132,4,0,0,4,1,0,0
2020-03-25,55111,Sauk,USA,Wisconsin,43.42574087,-89.94966132,6,0,0,6,2,0,0
2020-03-26,55111,Sauk,USA,Wisconsin,43.42574087,-89.94966132,7,0,0,7,1,0,0
2020-03-26,19043,Clayton,USA,Iowa,42.84443388,-91.34133693,1,0,0,1,1,0,0
2020-03-22,53039,Klickitat,USA,Washington,45.87325839,-120.7913598,4,0,0,4,4,0,0
2020-03-23,53039,Klickitat,USA,Washington,45.87325839,-120.7913598,4,0,0,4,0,0,0
2020-03-24,53039,Klickitat,USA,Washington,45.87325839,-120.7913598,4,0,0,4,0,0,0
2020-03-25,53039,Klickitat,USA,Washington,45.87325839,-120.7913598,6,0,0,6,2,0,0
2020-03-26,53039,Klickitat,USA,Washington,45.87325839,-120.7913598,7,0,0,7,1,0,0
2020-03-22,28113,Pike,USA,Mississippi,31.17507789,-90.40392572,3,0,0,3,3,0,0
2020-03-23,28113,Pike,USA,Mississippi,31.17507789,-90.40392572,4,0,0,4,1,0,0
2020-03-24,28113,Pike,USA,Mississippi,31.17507789,-90.40392572,7,0,0,7,3,0,0
2020-03-25,28113,Pike,USA,Mississippi,31.17507789,-90.40392572,10,0,0,10,3,0,0
2020-03-26,28113,Pike,USA,Mississippi,31.17507789,-90.40392572,12,0,0,12,2,0,0
2020-03-07,,Broward,USA,Florida,26.1901,-80.3659,2,0,0,2,2,0,0
2020-03-08,,Broward,USA,Florida,26.1901,-80.3659,2,0,0,2,0,0,0
2020-03-09,,Broward,USA,Florida,26.1901,-80.3659,3,0,0,3,1,0,0
2020-03-23,1059,Franklin,USA,Alabama,34.44235334,-87.84289505,1,0,0,1,1,0,0
2020-03-24,1059,Franklin,USA,Alabama,34.44235334,-87.84289505,1,0,0,1,0,0,0
2020-03-25,1059,Franklin,USA,Alabama,34.44235334,-87.84289505,2,0,0,2,1,0,0
2020-03-26,1059,Franklin,USA,Alabama,34.44235334,-87.84289505,3,0,0,3,1,0,0
2020-03-19,,,India,Chattisgarh,,,1,0,0,1,1,0,0
2020-03-22,18001,Adams,USA,Indiana,40.7457653,-84.93671406,1,0,0,1,1,0,0
2020-03-23,18001,Adams,USA,Indiana,40.7457653,-84.93671406,1,0,0,1,0,0,0
2020-03-24,18001,Adams,USA,Indiana,40.7457653,-84.93671406,1,0,0,1,0,0,0
2020-03-25,18001,Adams,USA,Indiana,40.7457653,-84.93671406,1,0,0,1,0,0,0
2020-03-26,18001,Adams,USA,Indiana,40.7457653,-84.93671406,1,0,0,1,0,0,0
2020-03-23,48323,Maverick,USA,Texas,28.7429195,-100.3157686,1,0,0,1,1,0,0
2020-03-24,48323,Maverick,USA,Texas,28.7429195,-100.3157686,1,0,0,1,0,0,0
2020-03-25,48323,Maverick,USA,Texas,28.7429195,-100.3157686,1,0,0,1,0,0,0
2020-03-26,48323,Maverick,USA,Texas,28.7429195,-100.3157686,1,0,0,1,0,0,0
2020-03-26,48427,Starr,USA,Texas,26.56150059,-98.73892358,1,0,0,1,1,0,0
2020-03-26,26127,Oceana,USA,Michigan,43.64124435,-86.26726673,1,0,0,1,1,0,0
2020-03-22,22025,Catahoula,USA,Louisiana,31.66778967,-91.84526385,1,1,0,0,1,1,0
2020-03-23,22025,Catahoula,USA,Louisiana,31.66778967,-91.84526385,1,1,0,0,0,0,0
2020-03-24,22025,Catahoula,USA,Louisiana,31.66778967,-91.84526385,1,1,0,0,0,0,0
2020-03-25,22025,Catahoula,USA,Louisiana,31.66778967,-91.84526385,1,1,0,0,0,0,0
2020-03-26,22025,Catahoula,USA,Louisiana,31.66778967,-91.84526385,1,1,0,0,0,0,0
