EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-08,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,1,0,0,1,0,0,0
2020-03-09,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,1,0,0,1,0,0,0
2020-03-10,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,1,0,0,1,0,0,0
2020-03-11,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,1,0,0,1,0,0,0
2020-03-12,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,1,0,0,1,0,0,0
2020-03-13,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,1,0,0,1,0,0,0
2020-03-14,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,4,0,0,4,3,0,0
2020-03-15,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,4,0,0,4,0,0,0
2020-03-16,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,4,0,0,4,0,0,0
2020-03-17,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,7,0,0,7,3,0,0
2020-03-18,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,28,0,0,28,21,0,0
2020-03-19,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,28,0,0,28,0,0,0
2020-03-20,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,28,0,0,28,0,0,0
2020-03-21,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,37,0,0,37,9,0,0
2020-03-22,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,37,0,0,37,0,0,0
2020-03-23,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,51,0,0,51,14,0,0
2020-03-24,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,51,0,0,51,0,0,0
2020-03-25,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,51,0,0,51,0,0,0
2020-03-26,,Liechtenstein,Liechtenstein,Liechtenstein,47.149043478,9.551878261,56,0,0,56,5,0,0
2020-03-27,,Liechtenstein,Liechtenstein,Liechtenstein,47.14,9.55,56,0,0,56,0,0,0
2020-03-28,,Liechtenstein,Liechtenstein,Liechtenstein,47.14,9.55,56,0,0,56,0,0,0
2020-03-27,48231,Hunt,USA,Texas,33.12351514,-96.08551032,1,0,0,1,1,0,0
2020-03-28,48231,Hunt,USA,Texas,33.12351514,-96.08551032,1,0,0,1,0,0,0
2020-03-27,1103,Morgan,USA,Alabama,34.45500589,-86.85475946,9,0,0,9,9,0,0
2020-03-28,1103,Morgan,USA,Alabama,34.45500589,-86.85475946,15,0,0,15,6,0,0
2020-03-27,51059,Fairfax,USA,Virginia,38.83677558,-77.27565836,124,1,0,123,124,1,0
2020-03-28,51059,Fairfax,USA,Virginia,38.83677558,-77.27565836,156,2,0,154,32,1,0
2020-03-28,45059,Laurens,USA,South Carolina,34.48244419,-82.00490796,2,0,0,2,2,0,0
2020-03-27,4005,Coconino,USA,Arizona,35.83883429,-111.7707178,41,2,0,39,41,2,0
2020-03-28,4005,Coconino,USA,Arizona,35.83883429,-111.7707178,56,2,0,54,15,0,0
2020-03-28,13053,Chattahoochee,USA,Georgia,32.34341231,-84.78809239,1,0,0,1,1,0,0
2020-03-27,24037,St. Mary's,USA,Maryland,38.30058422,-76.6062928,4,0,0,4,4,0,0
2020-03-28,24037,St. Mary's,USA,Maryland,38.30058422,-76.6062928,8,0,0,8,4,0,0
2020-03-27,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,22,0,0,22,22,0,0
2020-03-28,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,29,0,0,29,7,0,0
2020-03-27,13139,Hall,USA,Georgia,34.32207823,-83.81896936,24,0,0,24,24,0,0
2020-03-28,13139,Hall,USA,Georgia,34.32207823,-83.81896936,31,0,0,31,7,0,0
2020-03-27,18023,Clinton,USA,Indiana,40.30319754,-86.47277257,1,0,0,1,1,0,0
2020-03-28,18023,Clinton,USA,Indiana,40.30319754,-86.47277257,1,0,0,1,0,0,0
2020-03-28,46057,Hamlin,USA,South Dakota,44.67385954,-97.18829593,1,0,0,1,1,0,0
2020-03-27,45039,Fairfield,USA,South Carolina,34.39287073,-81.1195624,4,0,0,4,4,0,0
2020-03-28,45039,Fairfield,USA,South Carolina,34.39287073,-81.1195624,4,0,0,4,0,0,0
2020-03-27,47167,Tipton,USA,Tennessee,35.501942,-89.73694895,10,0,0,10,10,0,0
2020-03-28,47167,Tipton,USA,Tennessee,35.501942,-89.73694895,11,0,0,11,1,0,0
2020-03-27,54035,Jackson,USA,West Virginia,38.84263974,-81.68148753,5,0,0,5,5,0,0
2020-03-28,54035,Jackson,USA,West Virginia,38.84263974,-81.68148753,6,0,0,6,1,0,0
2020-03-27,,British Columbia,Canada,British Columbia,53.7267,-127.6476,725,14,0,711,725,14,0
2020-03-28,,British Columbia,Canada,British Columbia,53.7267,-127.6476,884,17,0,867,159,3,0
2020-03-07,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,5,0,0,5,5,0,0
2020-03-08,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,5,0,0,5,0,0,0
2020-03-09,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,5,0,0,5,0,0,0
2020-03-10,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,5,0,0,5,0,0,0
2020-03-11,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,5,0,0,5,0,0,0
2020-03-12,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,5,0,0,5,0,0,0
2020-03-13,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,5,0,0,5,0,0,0
2020-03-14,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,5,0,0,5,0,0,0
2020-03-16,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,11,0,0,11,6,0,0
2020-03-17,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,11,0,0,11,0,0,0
2020-03-18,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,11,0,0,11,0,0,0
2020-03-19,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,11,0,0,11,0,0,0
2020-03-20,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,15,0,0,15,4,0,0
2020-03-21,,French Guiana,French Guiana,French Guiana,3.9339,-53.1258,18,0,6,12,3,0,6
2020-03-27,42003,Allegheny,USA,Pennsylvania,40.46809875,-79.98167747,158,2,0,156,158,2,0
2020-03-28,42003,Allegheny,USA,Pennsylvania,40.46809875,-79.98167747,219,2,0,217,61,0,0
2020-03-27,,Curacao,Netherlands,Curacao,12.1696,-68.99,8,1,2,5,8,1,2
2020-03-28,,Curacao,Netherlands,Curacao,12.1696,-68.99,8,1,2,5,0,0,0
2020-03-27,28125,Sharkey,USA,Mississippi,32.88149103,-90.8159538,1,0,0,1,1,0,0
2020-03-28,28125,Sharkey,USA,Mississippi,32.88149103,-90.8159538,1,0,0,1,0,0,0
2020-03-27,28151,Washington,USA,Mississippi,33.28392041,-90.94196237,11,0,0,11,11,0,0
2020-03-28,28151,Washington,USA,Mississippi,33.28392041,-90.94196237,13,0,0,13,2,0,0
2020-03-28,49005,Cache,USA,Utah,41.72330587,-111.7443667,5,0,0,5,5,0,0
2020-03-27,42085,Mercer,USA,Pennsylvania,41.30248872,-80.25816981,4,0,0,4,4,0,0
2020-03-28,42085,Mercer,USA,Pennsylvania,41.30248872,-80.25816981,6,0,0,6,2,0,0
2020-03-27,39055,Geauga,USA,Ohio,41.49952319,-81.17935342,10,0,0,10,10,0,0
2020-03-28,39055,Geauga,USA,Ohio,41.49952319,-81.17935342,14,0,0,14,4,0,0
2020-03-28,39131,Pike,USA,Ohio,39.07634001,-83.06769584,1,0,0,1,1,0,0
2020-03-27,28105,Oktibbeha,USA,Mississippi,33.42491685,-88.87905132,12,0,0,12,12,0,0
2020-03-28,28105,Oktibbeha,USA,Mississippi,33.42491685,-88.87905132,14,0,0,14,2,0,0
2020-03-27,19065,Fayette,USA,Iowa,42.86271799,-91.8441231,1,0,0,1,1,0,0
2020-03-28,19065,Fayette,USA,Iowa,42.86271799,-91.8441231,2,0,0,2,1,0,0
2020-03-27,20045,Douglas,USA,Kansas,38.88503636,-95.2925121,14,0,0,14,14,0,0
2020-03-28,20045,Douglas,USA,Kansas,38.88503636,-95.2925121,23,0,0,23,9,0,0
2020-03-27,42067,Juniata,USA,Pennsylvania,40.53358749,-77.3997513,1,0,0,1,1,0,0
2020-03-28,42067,Juniata,USA,Pennsylvania,40.53358749,-77.3997513,1,0,0,1,0,0,0
2020-03-27,37015,Bertie,USA,North Carolina,36.0688473,-76.96545943,3,0,0,3,3,0,0
2020-03-28,37015,Bertie,USA,North Carolina,36.0688473,-76.96545943,3,0,0,3,0,0,0
2020-03-27,54053,Mason,USA,West Virginia,38.77071799,-82.02524219,1,0,0,1,1,0,0
2020-03-28,54053,Mason,USA,West Virginia,38.77071799,-82.02524219,3,0,0,3,2,0,0
2020-03-27,6087,Santa Cruz,USA,California,37.05580291,-122.0066524,32,0,0,32,32,0,0
2020-03-28,6087,Santa Cruz,USA,California,37.05580291,-122.0066524,34,0,0,34,2,0,0
2020-03-27,,Queensland,Australia,Queensland,-27.4698,153.0251,555,1,8,546,555,1,8
2020-03-28,,Queensland,Australia,Queensland,-27.4698,153.0251,625,1,8,616,70,0,0
2020-02-24,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,1,0,0,1,1,0,0
2020-02-25,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,11,0,0,11,10,0,0
2020-02-26,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,26,0,0,26,15,0,0
2020-02-27,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,43,0,0,43,17,0,0
2020-02-28,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,45,0,0,45,2,0,0
2020-02-29,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,45,0,0,45,0,0,0
2020-03-01,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,45,0,0,45,0,0,0
2020-03-02,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,56,0,0,56,11,0,0
2020-03-03,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,56,0,0,56,0,0,0
2020-03-04,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,56,0,0,56,0,0,0
2020-03-05,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,58,0,0,58,2,0,0
2020-03-06,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,58,0,0,58,0,0,0
2020-03-07,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,61,0,0,61,3,0,0
2020-03-08,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,64,0,1,63,3,0,1
2020-03-09,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,64,0,1,63,0,0,0
2020-03-10,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,69,0,1,68,5,0,0
2020-03-11,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,72,0,2,70,3,0,1
2020-03-12,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,80,0,5,75,8,0,3
2020-03-13,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,80,0,5,75,0,0,0
2020-03-14,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,104,0,5,99,24,0,0
2020-03-15,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,112,0,5,107,8,0,0
2020-03-16,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,123,0,9,114,11,0,4
2020-03-17,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,130,0,9,121,7,0,0
2020-03-18,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,142,0,15,127,12,0,6
2020-03-19,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,148,0,18,130,6,0,3
2020-03-20,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,159,0,18,141,11,0,0
2020-03-21,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,176,0,27,149,17,0,9
2020-03-22,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,188,0,30,158,12,0,3
2020-03-23,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,189,0,30,159,1,0,0
2020-03-24,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,191,0,39,152,2,0,9
2020-03-25,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,195,0,43,152,4,0,4
2020-03-26,,Kuwait,Kuwait,Kuwait,29.3986,47.605578077,208,0,49,159,13,0,6
2020-03-27,,Kuwait,Kuwait,Kuwait,29.31166,47.481766,225,0,57,168,17,0,8
2020-03-28,,Kuwait,Kuwait,Kuwait,29.31166,47.481766,235,0,64,171,10,0,7
2020-03-27,13033,Burke,USA,Georgia,33.05917989,-81.99928721,3,0,0,3,3,0,0
2020-03-28,13033,Burke,USA,Georgia,33.05917989,-81.99928721,3,0,0,3,0,0,0
2020-03-27,53001,Adams,USA,Washington,46.98299757,-118.5601734,3,0,0,3,3,0,0
2020-03-28,53001,Adams,USA,Washington,46.98299757,-118.5601734,5,0,0,5,2,0,0
2020-03-27,31067,Gage,USA,Nebraska,40.26186809,-96.68946704,1,0,0,1,1,0,0
2020-03-28,31067,Gage,USA,Nebraska,40.26186809,-96.68946704,1,0,0,1,0,0,0
2020-03-27,55111,Sauk,USA,Wisconsin,43.42574087,-89.94966132,8,0,0,8,8,0,0
2020-03-28,55111,Sauk,USA,Wisconsin,43.42574087,-89.94966132,11,1,0,10,3,1,0
2020-03-27,28075,Lauderdale,USA,Mississippi,32.40419769,-88.66229662,10,0,0,10,10,0,0
2020-03-28,28075,Lauderdale,USA,Mississippi,32.40419769,-88.66229662,12,0,0,12,2,0,0
2020-03-27,55093,Pierce,USA,Wisconsin,44.71850291,-92.4224416,4,0,0,4,4,0,0
2020-03-28,55093,Pierce,USA,Wisconsin,44.71850291,-92.4224416,4,0,0,4,0,0,0
2020-03-27,13287,Turner,USA,Georgia,31.71612656,-83.62069378,2,0,0,2,2,0,0
2020-03-28,13287,Turner,USA,Georgia,31.71612656,-83.62069378,2,0,0,2,0,0,0
2020-03-28,18111,Newton,USA,Indiana,40.95610449,-87.39635768,1,0,0,1,1,0,0
2020-03-27,29187,St. Francois,USA,Missouri,37.81214171,-90.47598685,4,0,0,4,4,0,0
2020-03-28,29187,St. Francois,USA,Missouri,37.81214171,-90.47598685,4,0,0,4,0,0,0
2020-03-27,22027,Claiborne,USA,Louisiana,32.82308512,-92.99526883,3,0,0,3,3,0,0
2020-03-28,22027,Claiborne,USA,Louisiana,32.82308512,-92.99526883,4,0,0,4,1,0,0
2020-03-27,36045,Jefferson,USA,New York,44.04200959,-75.94653457,4,0,0,4,4,0,0
2020-03-28,36045,Jefferson,USA,New York,44.04200959,-75.94653457,6,0,0,6,2,0,0
2020-03-27,51770,Roanoke City,USA,Virginia,37.27791025,-79.96189766,1,0,0,1,1,0,0
2020-03-27,37059,Davie,USA,North Carolina,35.93099927,-80.54496571,2,0,0,2,2,0,0
2020-03-28,37059,Davie,USA,North Carolina,35.93099927,-80.54496571,6,0,0,6,4,0,0
2020-03-27,29021,Buchanan,USA,Missouri,39.65816401,-94.80138942,2,0,0,2,2,0,0
2020-03-28,29021,Buchanan,USA,Missouri,39.65816401,-94.80138942,3,0,0,3,1,0,0
2020-03-27,36025,Delaware,USA,New York,42.19837623,-74.96709306,8,0,0,8,8,0,0
2020-03-28,36025,Delaware,USA,New York,42.19837623,-74.96709306,8,0,0,8,0,0,0
2020-03-27,23015,Lincoln,USA,Maine,44.05996956,-69.54227124,5,0,0,5,5,0,0
2020-03-28,23015,Lincoln,USA,Maine,44.05996956,-69.54227124,5,0,0,5,0,0,0
2020-03-27,39139,Richland,USA,Ohio,40.77180308,-82.5379961,4,0,0,4,4,0,0
2020-03-28,39139,Richland,USA,Ohio,40.77180308,-82.5379961,5,0,0,5,1,0,0
2020-03-28,47129,Morgan,USA,Tennessee,36.13248031,-84.64880098,1,0,0,1,1,0,0
2020-03-27,,Madhya Pradesh,India,Madhya Pradesh,,,20,1,0,19,20,1,0
2020-03-28,,Madhya Pradesh,India,Madhya Pradesh,,,30,2,0,28,10,1,0
2020-03-27,19191,Winneshiek,USA,Iowa,43.29094334,-91.84422722,2,0,0,2,2,0,0
2020-03-28,19191,Winneshiek,USA,Iowa,43.29094334,-91.84422722,2,0,0,2,0,0,0
2020-03-27,1093,Marion,USA,Alabama,34.13697363,-87.88704173,7,0,0,7,7,0,0
2020-03-28,1093,Marion,USA,Alabama,34.13697363,-87.88704173,9,0,0,9,2,0,0
2020-03-27,26051,Gladwin,USA,Michigan,43.98901072,-84.38774817,2,0,0,2,2,0,0
2020-03-28,26051,Gladwin,USA,Michigan,43.98901072,-84.38774817,2,0,0,2,0,0,0
2020-03-27,5147,Woodruff,USA,Arkansas,35.18902527,-91.2439489,1,0,0,1,1,0,0
2020-03-28,5147,Woodruff,USA,Arkansas,35.18902527,-91.2439489,1,0,0,1,0,0,0
2020-03-27,,Guadeloupe,France,Guadeloupe,16.265,-61.551,73,1,0,72,73,1,0
2020-03-28,,Guadeloupe,France,Guadeloupe,16.265,-61.551,102,2,17,83,29,1,17
2020-03-27,51087,Henrico,USA,Virginia,37.53460572,-77.39326555,28,2,0,26,28,2,0
2020-03-28,51087,Henrico,USA,Virginia,37.53460572,-77.39326555,31,2,0,29,3,0,0
2020-03-27,5045,Faulkner,USA,Arkansas,35.14719007,-92.33717519,27,0,0,27,27,0,0
2020-03-28,5045,Faulkner,USA,Arkansas,35.14719007,-92.33717519,29,0,0,29,2,0,0
2020-03-27,34021,Mercer,USA,New Jersey,40.28047017,-74.70479631,131,0,0,131,131,0,0
2020-03-28,34021,Mercer,USA,New Jersey,40.28047017,-74.70479631,168,0,0,168,37,0,0
2020-03-27,51003,Albemarle,USA,Virginia,38.02080697,-78.55481085,8,0,0,8,8,0,0
2020-03-28,51003,Albemarle,USA,Virginia,38.02080697,-78.55481085,16,0,0,16,8,0,0
2020-03-27,41049,Morrow,USA,Oregon,45.41846568,-119.584546,1,0,0,1,1,0,0
2020-03-28,41049,Morrow,USA,Oregon,45.41846568,-119.584546,1,0,0,1,0,0,0
2020-03-27,26049,Genesee,USA,Michigan,43.02244215,-83.70589709,91,4,0,87,91,4,0
2020-03-28,26049,Genesee,USA,Michigan,43.02244215,-83.70589709,110,5,0,105,19,1,0
2020-03-27,48501,Yoakum,USA,Texas,33.17320212,-102.8276433,1,0,0,1,1,0,0
2020-03-16,,Guam,Guam,Guam,13.4443,144.7937,3,0,0,3,3,0,0
2020-03-17,,Guam,Guam,Guam,13.4443,144.7937,3,0,0,3,0,0,0
2020-03-27,,Uttarakhand,India,Uttarakhand,,,5,0,0,5,5,0,0
2020-03-28,,Uttarakhand,India,Uttarakhand,,,5,0,0,5,0,0,0
2020-03-27,18105,Monroe,USA,Indiana,39.16130004,-86.52414358,8,0,0,8,8,0,0
2020-03-28,18105,Monroe,USA,Indiana,39.16130004,-86.52414358,16,0,0,16,8,0,0
2020-03-27,29183,St. Charles,USA,Missouri,38.77875681,-90.66662425,32,1,0,31,32,1,0
2020-03-28,29183,St. Charles,USA,Missouri,38.77875681,-90.66662425,37,1,0,36,5,0,0
2020-03-27,28051,Holmes,USA,Mississippi,33.12345854,-90.08923538,10,1,0,9,10,1,0
2020-03-28,28051,Holmes,USA,Mississippi,33.12345854,-90.08923538,13,1,0,12,3,0,0
2020-03-27,13159,Jasper,USA,Georgia,33.31535543,-83.68844964,2,0,0,2,2,0,0
2020-03-28,13159,Jasper,USA,Georgia,33.31535543,-83.68844964,2,0,0,2,0,0,0
2020-03-27,28121,Rankin,USA,Mississippi,32.26469147,-89.94537876,29,1,0,28,29,1,0
2020-03-28,28121,Rankin,USA,Mississippi,32.26469147,-89.94537876,31,1,0,30,2,0,0
2020-03-27,5131,Sebastian,USA,Arkansas,35.19605503,-94.27162713,2,0,0,2,2,0,0
2020-03-28,5131,Sebastian,USA,Arkansas,35.19605503,-94.27162713,2,0,0,2,0,0,0
2020-03-27,48167,Galveston,USA,Texas,29.40167322,-94.90469073,40,0,0,40,40,0,0
2020-03-28,48167,Galveston,USA,Texas,29.40167322,-94.90469073,49,0,0,49,9,0,0
2020-03-28,38003,Barnes,USA,North Dakota,46.93579637,-98.06605978,2,0,0,2,2,0,0
2020-03-27,18069,Huntington,USA,Indiana,40.82907273,-85.48822092,1,0,0,1,1,0,0
2020-03-28,18069,Huntington,USA,Indiana,40.82907273,-85.48822092,1,0,0,1,0,0,0
2020-03-27,17179,Tazewell,USA,Illinois,40.50716185,-89.51404662,2,0,0,2,2,0,0
2020-03-28,17179,Tazewell,USA,Illinois,40.50716185,-89.51404662,3,0,0,3,1,0,0
2020-03-27,5037,Cross,USA,Arkansas,35.29631396,-90.77185818,1,0,0,1,1,0,0
2020-03-28,5037,Cross,USA,Arkansas,35.29631396,-90.77185818,1,0,0,1,0,0,0
2020-03-10,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,1,0,0
2020-03-11,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,0,0,0
2020-03-12,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,0,0,0
2020-03-13,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,0,0,0
2020-03-14,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,0,0,0
2020-03-15,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,0,0,0
2020-03-16,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,0,0,0
2020-03-17,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,0,0,0
2020-03-18,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,0,0,0
2020-03-19,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,0,0,0
2020-03-20,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,0,0,0
2020-03-21,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,0,0,0
2020-03-22,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,0,0,0
2020-03-23,,Holy See,Holy See,Holy See,41.9029,12.4534,1,0,0,1,0,0,0
2020-03-24,,Holy See,Holy See,Holy See,41.9029,12.4534,4,0,0,4,3,0,0
2020-03-25,,Holy See,Holy See,Holy See,41.9029,12.4534,4,0,0,4,0,0,0
2020-03-26,,Holy See,Holy See,Holy See,41.9029,12.4534,4,0,0,4,0,0,0
2020-03-27,,Holy See,Holy See,Holy See,41.9029,12.4534,4,0,0,4,0,0,0
2020-03-28,,Holy See,Holy See,Holy See,41.9029,12.4534,6,0,0,6,2,0,0
2020-03-27,45069,Marlboro,USA,South Carolina,34.59905577,-79.67561152,1,0,0,1,1,0,0
2020-03-28,45069,Marlboro,USA,South Carolina,34.59905577,-79.67561152,1,0,0,1,0,0,0
2020-03-28,19107,Keokuk,USA,Iowa,41.33649833,-92.1785067,1,0,0,1,1,0,0
2020-03-27,24025,Harford,USA,Maryland,39.55010644,-76.3077594,18,0,0,18,18,0,0
2020-03-28,24025,Harford,USA,Maryland,39.55010644,-76.3077594,21,0,0,21,3,0,0
2020-03-27,12031,Duval,USA,Florida,30.33225875,-81.66976468,90,3,0,87,90,3,0
2020-03-28,12031,Duval,USA,Florida,30.33225875,-81.66976468,115,3,0,112,25,0,0
2020-03-27,51073,Gloucester,USA,Virginia,37.40809042,-76.53524337,3,0,0,3,3,0,0
2020-03-28,51073,Gloucester,USA,Virginia,37.40809042,-76.53524337,6,0,0,6,3,0,0
2020-03-28,28023,Clarke,USA,Mississippi,32.04158545,-88.6889622,1,0,0,1,1,0,0
2020-03-27,51121,Montgomery,USA,Virginia,37.17746986,-80.37868691,1,0,0,1,1,0,0
2020-03-28,51121,Montgomery,USA,Virginia,37.17746986,-80.37868691,1,0,0,1,0,0,0
2020-03-27,,Northwest Territories,Canada,Northwest Territories,64.8255,-124.8457,1,0,0,1,1,0,0
2020-03-28,,Northwest Territories,Canada,Northwest Territories,64.8255,-124.8457,1,0,0,1,0,0,0
2020-03-27,8077,Mesa,USA,Colorado,39.01787888,-108.469799,6,0,0,6,6,0,0
2020-03-28,8077,Mesa,USA,Colorado,39.01787888,-108.469799,9,0,0,9,3,0,0
2020-03-01,,Czech Republic,Czech Republic,Czech Republic,49.8175,15.473,3,0,0,3,3,0,0
2020-03-02,,Czech Republic,Czech Republic,Czech Republic,49.8175,15.473,3,0,0,3,0,0,0
2020-03-03,,Czech Republic,Czech Republic,Czech Republic,49.8175,15.473,5,0,0,5,2,0,0
2020-03-04,,Czech Republic,Czech Republic,Czech Republic,49.8175,15.473,8,0,0,8,3,0,0
2020-03-05,,Czech Republic,Czech Republic,Czech Republic,49.8175,15.473,12,0,0,12,4,0,0
2020-03-06,,Czech Republic,Czech Republic,Czech Republic,49.8175,15.473,18,0,0,18,6,0,0
2020-03-07,,Czech Republic,Czech Republic,Czech Republic,49.8175,15.473,19,0,0,19,1,0,0
2020-03-08,,Czech Republic,Czech Republic,Czech Republic,49.8175,15.473,31,0,0,31,12,0,0
2020-03-09,,Czech Republic,Czech Republic,Czech Republic,49.8175,15.473,31,0,0,31,0,0,0
2020-03-10,,Czech Republic,Czech Republic,Czech Republic,49.8175,15.473,41,0,0,41,10,0,0
2020-03-27,45019,Charleston,USA,South Carolina,32.82487866,-79.96512315,92,1,0,91,92,1,0
2020-03-28,45019,Charleston,USA,South Carolina,32.82487866,-79.96512315,108,1,0,107,16,0,0
2020-03-27,6053,Monterey,USA,California,36.21862405,-121.2413397,24,1,0,23,24,1,0
2020-03-28,6053,Monterey,USA,California,36.21862405,-121.2413397,32,1,0,31,8,0,0
2020-03-27,22095,St. John the Baptist,USA,Louisiana,30.12597499,-90.4753503,41,3,0,38,41,3,0
2020-03-28,22095,St. John the Baptist,USA,Louisiana,30.12597499,-90.4753503,54,3,0,51,13,0,0
2020-03-27,48071,Chambers,USA,Texas,29.70972016,-94.67154501,2,0,0,2,2,0,0
2020-03-28,48071,Chambers,USA,Texas,29.70972016,-94.67154501,3,0,0,3,1,0,0
2020-03-27,36101,Steuben,USA,New York,42.2689144,-77.3829924,12,0,0,12,12,0,0
2020-03-28,36101,Steuben,USA,New York,42.2689144,-77.3829924,13,0,0,13,1,0,0
2020-03-18,,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,41.204388889,74.766098889,3,0,0,3,3,0,0
2020-03-19,,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,41.204388889,74.766098889,3,0,0,3,0,0,0
2020-03-20,,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,41.204388889,74.766098889,6,0,0,6,3,0,0
2020-03-21,,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,41.204388889,74.766098889,14,0,0,14,8,0,0
2020-03-22,,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,41.204388889,74.766098889,14,0,0,14,0,0,0
2020-03-23,,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,41.204388889,74.766098889,16,0,0,16,2,0,0
2020-03-24,,Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,41.204388889,74.766098889,42,0,0,42,26,0,0
