EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-07,,Singapore,Singapore,Singapore,1.2833,103.8333,1481.0,6.0,377.0,1098.0,106.0,0.0,33.0
2020-04-08,,Singapore,Singapore,Singapore,1.2833,103.8333,1623.0,6.0,406.0,1211.0,142.0,0.0,29.0
2020-04-07,35017,Grant,USA,New Mexico,32.73911281,-108.3827845,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-08,35017,Grant,USA,New Mexico,32.73911281,-108.3827845,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,42051,Fayette,USA,Pennsylvania,39.92041012,-79.64291195,32.0,1.0,0.0,31.0,3.0,0.0,0.0
2020-04-08,42051,Fayette,USA,Pennsylvania,39.92041012,-79.64291195,35.0,1.0,0.0,34.0,3.0,0.0,0.0
2020-04-07,19001,Adair,USA,Iowa,41.33075609,-94.47105874,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,19001,Adair,USA,Iowa,41.33075609,-94.47105874,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-16,,Mayotte,Mayotte,Mayotte,-12.8275,45.1662,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-17,,Mayotte,Mayotte,Mayotte,-12.8275,45.1662,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-18,,Mayotte,Mayotte,Mayotte,-12.8275,45.1662,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-19,,Mayotte,Mayotte,Mayotte,-12.8275,45.1662,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-20,,Mayotte,Mayotte,Mayotte,-12.8275,45.1662,6.0,0.0,0.0,6.0,3.0,0.0,0.0
2020-03-21,,Mayotte,Mayotte,Mayotte,-12.8275,45.1662,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-04-07,26107,Mecosta,USA,Michigan,43.64064262,-85.32463223,8.0,1.0,0.0,7.0,2.0,0.0,0.0
2020-04-08,26107,Mecosta,USA,Michigan,43.64064262,-85.32463223,8.0,1.0,0.0,7.0,0.0,0.0,0.0
2020-04-07,22075,Plaquemines,USA,Louisiana,29.42245447,-89.60322085,115.0,7.0,0.0,108.0,15.0,1.0,0.0
2020-04-08,22075,Plaquemines,USA,Louisiana,29.42245447,-89.60322085,123.0,7.0,0.0,116.0,8.0,0.0,0.0
2020-04-07,5147,Woodruff,USA,Arkansas,35.18902527,-91.2439489,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,5147,Woodruff,USA,Arkansas,35.18902527,-91.2439489,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,13185,Lowndes,USA,Georgia,30.83568832,-83.27056716,44.0,1.0,0.0,43.0,4.0,0.0,0.0
2020-04-08,13185,Lowndes,USA,Georgia,30.83568832,-83.27056716,49.0,1.0,0.0,48.0,5.0,0.0,0.0
2020-04-07,13159,Jasper,USA,Georgia,33.31535543,-83.68844964,6.0,0.0,0.0,6.0,3.0,0.0,0.0
2020-04-08,13159,Jasper,USA,Georgia,33.31535543,-83.68844964,5.0,0.0,0.0,5.0,-1.0,0.0,0.0
2020-04-07,19189,Winnebago,USA,Iowa,43.37751174000001,-93.73407298,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,19189,Winnebago,USA,Iowa,43.37751174000001,-93.73407298,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,8039,Elbert,USA,Colorado,39.28656773,-104.13587209999999,9.0,1.0,0.0,8.0,0.0,0.0,0.0
2020-04-08,8039,Elbert,USA,Colorado,39.28656773,-104.13587209999999,10.0,1.0,0.0,9.0,1.0,0.0,0.0
2020-04-07,48063,Camp,USA,Texas,32.97195142,-94.97790104,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-08,48063,Camp,USA,Texas,32.97195142,-94.97790104,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,47173,Union,USA,Tennessee,36.28590426,-83.83651902,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,47173,Union,USA,Tennessee,36.28590426,-83.83651902,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-07,37013,Beaufort,USA,North Carolina,35.48531943,-76.84325809,10.0,0.0,0.0,10.0,1.0,0.0,0.0
2020-04-08,37013,Beaufort,USA,North Carolina,35.48531943,-76.84325809,10.0,0.0,0.0,10.0,0.0,0.0,0.0
2020-03-18,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-19,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-22,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-23,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-24,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-25,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,11.0,0.0,0.0,11.0,8.0,0.0,0.0
2020-03-26,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-03-27,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-03-28,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,14.0,0.0,0.0,14.0,2.0,0.0,0.0
2020-03-29,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,18.0,0.0,0.0,18.0,4.0,0.0,0.0
2020-03-30,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,18.0,0.0,0.0,18.0,0.0,0.0,0.0
2020-03-31,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,30.0,0.0,0.0,30.0,12.0,0.0,0.0
2020-04-01,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,33.0,0.0,0.0,33.0,3.0,0.0,0.0
2020-04-02,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,40.0,0.0,0.0,40.0,7.0,0.0,0.0
2020-04-03,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,49.0,0.0,8.0,41.0,9.0,0.0,8.0
2020-04-04,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,50.0,0.0,8.0,42.0,1.0,0.0,0.0
2020-04-05,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,59.0,0.0,9.0,50.0,9.0,0.0,1.0
2020-04-06,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,90.0,0.0,9.0,81.0,31.0,0.0,0.0
2020-04-07,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,90.0,0.0,9.0,81.0,0.0,0.0,0.0
2020-04-08,,Djibouti,Djibouti,Djibouti,11.8251,42.5903,135.0,0.0,25.0,110.0,45.0,0.0,16.0
2020-04-07,55078,Menominee,USA,Wisconsin,45.00422544,-88.70950713999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,55078,Menominee,USA,Wisconsin,45.00422544,-88.70950713999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,21127,Lawrence,USA,Kentucky,38.07136018,-82.72882223,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,21127,Lawrence,USA,Kentucky,38.07136018,-82.72882223,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,29181,Ripley,USA,Missouri,36.65460667,-90.85990261,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,29181,Ripley,USA,Missouri,36.65460667,-90.85990261,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,26099,Macomb,USA,Michigan,42.69158356,-82.92752801,2414.0,121.0,0.0,2293.0,255.0,21.0,0.0
2020-04-08,26099,Macomb,USA,Michigan,42.69158356,-82.92752801,2626.0,141.0,0.0,2485.0,212.0,20.0,0.0
2020-04-07,48167,Galveston,USA,Texas,29.401673220000003,-94.90469073000001,256.0,1.0,0.0,255.0,0.0,0.0,0.0
2020-04-08,48167,Galveston,USA,Texas,29.401673220000003,-94.90469073000001,272.0,5.0,0.0,267.0,16.0,4.0,0.0
2020-04-07,90006,Unassigned,USA,California,,,42.0,0.0,0.0,42.0,-1.0,0.0,0.0
2020-04-08,90006,Unassigned,USA,California,,,167.0,2.0,0.0,165.0,125.0,2.0,0.0
2020-04-07,6021,Glenn,USA,California,39.59875897,-122.3938452,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,6021,Glenn,USA,California,39.59875897,-122.3938452,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,1093,Marion,USA,Alabama,34.13697363,-87.88704173,21.0,3.0,0.0,18.0,2.0,1.0,0.0
2020-04-08,1093,Marion,USA,Alabama,34.13697363,-87.88704173,23.0,3.0,0.0,20.0,2.0,0.0,0.0
2020-04-07,5111,Poinsett,USA,Arkansas,35.57433534,-90.66268713,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-04-08,5111,Poinsett,USA,Arkansas,35.57433534,-90.66268713,6.0,0.0,0.0,6.0,0.0,0.0,0.0
2020-04-07,36045,Jefferson,USA,New York,44.04200959,-75.94653457,39.0,0.0,0.0,39.0,6.0,0.0,0.0
2020-04-08,36045,Jefferson,USA,New York,44.04200959,-75.94653457,40.0,0.0,0.0,40.0,1.0,0.0,0.0
2020-04-07,24005,Baltimore,USA,Maryland,39.45784712,-76.62911955,652.0,11.0,0.0,641.0,4.0,0.0,0.0
2020-04-08,24005,Baltimore,USA,Maryland,39.45784712,-76.62911955,866.0,13.0,0.0,853.0,214.0,2.0,0.0
2020-03-10,,Russian Federation,Russian Federation,Russian Federation,60.0,90.0,10.0,0.0,3.0,7.0,0.0,0.0,0.0
2020-04-07,13065,Clinch,USA,Georgia,30.91395822,-82.70432472,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-08,13065,Clinch,USA,Georgia,30.91395822,-82.70432472,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-07,45019,Charleston,USA,South Carolina,32.82487866,-79.96512315,305.0,1.0,0.0,304.0,5.0,0.0,0.0
2020-04-08,45019,Charleston,USA,South Carolina,32.82487866,-79.96512315,305.0,1.0,0.0,304.0,0.0,0.0,0.0
2020-04-07,38003,Barnes,USA,North Dakota,46.93579637,-98.06605978,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,38003,Barnes,USA,North Dakota,46.93579637,-98.06605978,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,12113,Santa Rosa,USA,Florida,30.693414500000006,-87.02458128,65.0,2.0,0.0,63.0,7.0,0.0,0.0
2020-04-08,12113,Santa Rosa,USA,Florida,30.693414500000006,-87.02458128,69.0,2.0,0.0,67.0,4.0,0.0,0.0
2020-04-07,37103,Jones,USA,North Carolina,35.02254606,-77.35870791,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,37103,Jones,USA,North Carolina,35.02254606,-77.35870791,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-07,47089,Jefferson,USA,Tennessee,36.04818632,-83.45148924,10.0,0.0,0.0,10.0,3.0,0.0,0.0
2020-04-08,47089,Jefferson,USA,Tennessee,36.04818632,-83.45148924,12.0,0.0,0.0,12.0,2.0,0.0,0.0
2020-04-07,17199,Williamson,USA,Illinois,37.73033511,-88.92994027000002,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-08,17199,Williamson,USA,Illinois,37.73033511,-88.92994027000002,9.0,0.0,0.0,9.0,6.0,0.0,0.0
2020-04-07,36101,Steuben,USA,New York,42.2689144,-77.3829924,75.0,5.0,0.0,70.0,0.0,1.0,0.0
2020-04-08,36101,Steuben,USA,New York,42.2689144,-77.3829924,87.0,6.0,0.0,81.0,12.0,1.0,0.0
2020-04-07,46023,Charles Mix,USA,South Dakota,43.20660134,-98.58856175,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,46023,Charles Mix,USA,South Dakota,43.20660134,-98.58856175,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-07,20161,Riley,USA,Kansas,39.28935726,-96.73420026000001,17.0,0.0,0.0,17.0,3.0,0.0,0.0
2020-04-08,20161,Riley,USA,Kansas,39.28935726,-96.73420026000001,19.0,0.0,0.0,19.0,2.0,0.0,0.0
2020-04-07,13113,Fayette,USA,Georgia,33.41357794,-84.49089434,79.0,4.0,0.0,75.0,5.0,0.0,0.0
2020-04-08,13113,Fayette,USA,Georgia,33.41357794,-84.49089434,85.0,4.0,0.0,81.0,6.0,0.0,0.0
2020-04-07,18147,Spencer,USA,Indiana,38.01519732,-87.0079644,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-08,18147,Spencer,USA,Indiana,38.01519732,-87.0079644,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-07,45061,Lee,USA,South Carolina,34.16393091,-80.25690731,19.0,2.0,0.0,17.0,1.0,0.0,0.0
2020-04-08,45061,Lee,USA,South Carolina,34.16393091,-80.25690731,19.0,2.0,0.0,17.0,0.0,0.0,0.0
2020-04-07,,Queensland,Australia,Queensland,-27.469800000000003,153.0251,934.0,4.0,173.0,757.0,13.0,0.0,0.0
2020-04-08,,Queensland,Australia,Queensland,-27.469800000000003,153.0251,943.0,4.0,173.0,766.0,9.0,0.0,0.0
2020-04-07,44007,Providence,USA,Rhode Island,41.87064746,-71.57753536,622.0,3.0,0.0,619.0,84.0,0.0,0.0
2020-04-08,44007,Providence,USA,Rhode Island,41.87064746,-71.57753536,832.0,3.0,0.0,829.0,210.0,0.0,0.0
2020-04-07,51087,Henrico,USA,Virginia,37.53460572,-77.39326555,267.0,2.0,0.0,265.0,60.0,0.0,0.0
2020-04-08,51087,Henrico,USA,Virginia,37.53460572,-77.39326555,291.0,2.0,0.0,289.0,24.0,0.0,0.0
2020-04-07,37149,Polk,USA,North Carolina,35.27820615,-82.16812354,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-08,37149,Polk,USA,North Carolina,35.27820615,-82.16812354,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-07,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-08,37189,Watauga,USA,North Carolina,36.23103603,-81.70033724,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-04-07,41005,Clackamas,USA,Oregon,45.18787398,-122.21796339999999,90.0,3.0,0.0,87.0,6.0,0.0,0.0
2020-04-08,41005,Clackamas,USA,Oregon,45.18787398,-122.21796339999999,97.0,3.0,0.0,94.0,7.0,0.0,0.0
2020-04-07,46103,Pennington,USA,South Dakota,44.00258349999999,-102.82407770000002,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-08,46103,Pennington,USA,South Dakota,44.00258349999999,-102.82407770000002,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-07,6087,Santa Cruz,USA,California,37.05580291,-122.0066524,76.0,1.0,0.0,75.0,7.0,0.0,0.0
2020-04-08,6087,Santa Cruz,USA,California,37.05580291,-122.0066524,76.0,1.0,0.0,75.0,0.0,0.0,0.0
2020-04-07,8125,Yuma,USA,Colorado,40.00346839,-102.4258673,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-08,8125,Yuma,USA,Colorado,40.00346839,-102.4258673,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-02-24,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-25,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,11.0,0.0,0.0,11.0,10.0,0.0,0.0
2020-02-26,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,26.0,0.0,0.0,26.0,15.0,0.0,0.0
2020-02-27,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,43.0,0.0,0.0,43.0,17.0,0.0,0.0
2020-02-28,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,45.0,0.0,0.0,45.0,2.0,0.0,0.0
2020-02-29,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,45.0,0.0,0.0,45.0,0.0,0.0,0.0
2020-03-01,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,45.0,0.0,0.0,45.0,0.0,0.0,0.0
2020-03-02,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,56.0,0.0,0.0,56.0,11.0,0.0,0.0
2020-03-03,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,56.0,0.0,0.0,56.0,0.0,0.0,0.0
2020-03-04,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,56.0,0.0,0.0,56.0,0.0,0.0,0.0
2020-03-05,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,58.0,0.0,0.0,58.0,2.0,0.0,0.0
2020-03-06,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,58.0,0.0,0.0,58.0,0.0,0.0,0.0
2020-03-07,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,61.0,0.0,0.0,61.0,3.0,0.0,0.0
2020-03-08,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,64.0,0.0,1.0,63.0,3.0,0.0,1.0
2020-03-09,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,64.0,0.0,1.0,63.0,0.0,0.0,0.0
2020-03-10,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,69.0,0.0,1.0,68.0,5.0,0.0,0.0
2020-03-11,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,72.0,0.0,2.0,70.0,3.0,0.0,1.0
2020-03-12,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,80.0,0.0,5.0,75.0,8.0,0.0,3.0
2020-03-13,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,80.0,0.0,5.0,75.0,0.0,0.0,0.0
2020-03-14,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,104.0,0.0,5.0,99.0,24.0,0.0,0.0
2020-03-15,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,112.0,0.0,5.0,107.0,8.0,0.0,0.0
2020-03-16,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,123.0,0.0,9.0,114.0,11.0,0.0,4.0
2020-03-17,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,130.0,0.0,9.0,121.0,7.0,0.0,0.0
2020-03-18,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,142.0,0.0,15.0,127.0,12.0,0.0,6.0
2020-03-19,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,148.0,0.0,18.0,130.0,6.0,0.0,3.0
2020-03-20,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,159.0,0.0,18.0,141.0,11.0,0.0,0.0
2020-03-21,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,176.0,0.0,27.0,149.0,17.0,0.0,9.0
2020-03-22,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,188.0,0.0,30.0,158.0,12.0,0.0,3.0
2020-03-23,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,189.0,0.0,30.0,159.0,1.0,0.0,0.0
2020-03-24,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,191.0,0.0,39.0,152.0,2.0,0.0,9.0
2020-03-25,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,195.0,0.0,43.0,152.0,4.0,0.0,4.0
2020-03-26,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,208.0,0.0,49.0,159.0,13.0,0.0,6.0
2020-03-27,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,225.0,0.0,57.0,168.0,17.0,0.0,8.0
2020-03-28,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,235.0,0.0,64.0,171.0,10.0,0.0,7.0
2020-03-29,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,255.0,0.0,67.0,188.0,20.0,0.0,3.0
2020-03-30,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,266.0,0.0,72.0,194.0,11.0,0.0,5.0
2020-03-31,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,289.0,0.0,73.0,216.0,23.0,0.0,1.0
2020-04-01,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,317.0,0.0,80.0,237.0,28.0,0.0,7.0
2020-04-02,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,342.0,0.0,81.0,261.0,25.0,0.0,1.0
2020-04-03,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,417.0,0.0,82.0,335.0,75.0,0.0,1.0
2020-04-04,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,479.0,1.0,93.0,385.0,62.0,1.0,11.0
2020-04-05,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,556.0,1.0,99.0,456.0,77.0,0.0,6.0
2020-04-06,,Kuwait,Kuwait,Kuwait,29.372752972972975,47.568769081081086,665.0,1.0,103.0,561.0,109.0,0.0,4.0
2020-04-07,,Kuwait,Kuwait,Kuwait,29.31166,47.481766,743.0,1.0,105.0,637.0,78.0,0.0,2.0
2020-04-08,,Kuwait,Kuwait,Kuwait,29.31166,47.481766,855.0,1.0,111.0,743.0,112.0,0.0,6.0
2020-04-07,18111,Newton,USA,Indiana,40.95610449,-87.39635768,6.0,1.0,0.0,5.0,2.0,1.0,0.0
2020-04-08,18111,Newton,USA,Indiana,40.95610449,-87.39635768,6.0,1.0,0.0,5.0,0.0,0.0,0.0
2020-04-07,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,66.0,2.0,0.0,64.0,9.0,0.0,0.0
2020-04-08,55101,Racine,USA,Wisconsin,42.74753117,-88.05941254,66.0,2.0,0.0,64.0,0.0,0.0,0.0
2020-04-07,40033,Cotton,USA,Oklahoma,34.28845626,-98.37053567,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-08,40033,Cotton,USA,Oklahoma,34.28845626,-98.37053567,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-07,45079,Richland,USA,South Carolina,34.01791263,-80.90267209,340.0,7.0,0.0,333.0,29.0,0.0,0.0
2020-04-08,45079,Richland,USA,South Carolina,34.01791263,-80.90267209,340.0,7.0,0.0,333.0,0.0,0.0,0.0
2020-03-04,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-05,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-06,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-07,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-08,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-03-09,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-03-10,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,5.0,0.0,0.0,5.0,3.0,0.0,0.0
2020-03-11,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,7.0,0.0,0.0,7.0,2.0,0.0,0.0
2020-03-12,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-03-13,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,16.0,0.0,0.0,16.0,9.0,0.0,0.0
2020-03-14,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,18.0,0.0,0.0,18.0,2.0,0.0,0.0
2020-03-15,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,18.0,0.0,0.0,18.0,0.0,0.0,0.0
2020-03-16,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,20.0,0.0,0.0,20.0,2.0,0.0,0.0
2020-03-17,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,24.0,0.0,0.0,24.0,4.0,0.0,0.0
2020-03-18,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,29.0,0.0,0.0,29.0,5.0,0.0,0.0
2020-03-19,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,39.0,1.0,0.0,38.0,10.0,1.0,0.0
2020-03-20,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,54.0,1.0,0.0,53.0,15.0,0.0,0.0
2020-03-21,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,60.0,1.0,0.0,59.0,6.0,0.0,0.0
2020-03-22,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,75.0,3.0,1.0,71.0,15.0,2.0,1.0
2020-03-23,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,89.0,3.0,1.0,85.0,14.0,0.0,0.0
2020-03-24,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,114.0,4.0,1.0,109.0,25.0,1.0,0.0
2020-03-25,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,173.0,5.0,2.0,166.0,59.0,1.0,1.0
2020-03-26,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,197.0,6.0,2.0,189.0,24.0,1.0,0.0
2020-03-27,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,227.0,6.0,2.0,219.0,30.0,0.0,0.0
2020-03-28,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,278.0,8.0,2.0,268.0,51.0,2.0,0.0
2020-03-29,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,312.0,8.0,2.0,302.0,34.0,0.0,0.0
2020-03-30,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,312.0,8.0,3.0,301.0,0.0,0.0,1.0
2020-03-31,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,394.0,10.0,3.0,381.0,82.0,2.0,0.0
2020-04-01,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,423.0,12.0,5.0,406.0,29.0,2.0,2.0
2020-04-02,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,455.0,14.0,5.0,436.0,32.0,2.0,0.0
2020-04-03,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,495.0,18.0,5.0,472.0,40.0,4.0,0.0
2020-04-04,,Tunisia,Tunisia,Tunisia,33.90021388235294,9.474264235294116,553.0,18.0,5.0,530.0,58.0,0.0,0.0
