EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-02-16,,Others,Others,Others,,,355.0,0.0,0.0,355.0,70.0,0.0,0.0
2020-02-17,,Others,Others,Others,,,454.0,0.0,0.0,454.0,99.0,0.0,0.0
2020-02-18,,Others,Others,Others,,,542.0,0.0,0.0,542.0,88.0,0.0,0.0
2020-02-19,,Others,Others,Others,,,621.0,0.0,1.0,620.0,79.0,0.0,1.0
2020-02-20,,Others,Others,Others,,,634.0,2.0,1.0,631.0,13.0,2.0,0.0
2020-02-21,,Others,Others,Others,,,634.0,2.0,1.0,631.0,0.0,0.0,0.0
2020-02-22,,Others,Others,Others,,,634.0,2.0,1.0,631.0,0.0,0.0,0.0
2020-02-23,,Others,Others,Others,,,691.0,3.0,0.0,688.0,57.0,1.0,-1.0
2020-02-24,,Others,Others,Others,,,691.0,3.0,0.0,688.0,0.0,0.0,0.0
2020-02-25,,Others,Others,Others,,,691.0,3.0,0.0,688.0,0.0,0.0,0.0
2020-02-26,,Others,Others,Others,,,705.0,4.0,10.0,691.0,14.0,1.0,10.0
2020-02-27,,Others,Others,Others,,,705.0,4.0,10.0,691.0,0.0,0.0,0.0
2020-02-28,,Others,Others,Others,,,705.0,6.0,10.0,689.0,0.0,2.0,0.0
2020-02-29,,Others,Others,Others,,,705.0,6.0,10.0,689.0,0.0,0.0,0.0
2020-04-02,24037,St. Mary's,USA,Maryland,38.30058422,-76.60629279999999,27.0,0.0,0.0,27.0,8.0,0.0,0.0
2020-04-03,24037,St. Mary's,USA,Maryland,38.30058422,-76.60629279999999,30.0,0.0,0.0,30.0,3.0,0.0,0.0
2020-04-03,2240,Southeast Fairbanks,USA,Alaska,63.87692095,-143.2127643,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,53013,Columbia,USA,Washington,46.29442881,-117.9051983,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,53013,Columbia,USA,Washington,46.29442881,-117.9051983,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,12073,Leon,USA,Florida,30.45955727,-84.27491114,35.0,0.0,0.0,35.0,7.0,0.0,0.0
2020-04-03,12073,Leon,USA,Florida,30.45955727,-84.27491114,39.0,0.0,0.0,39.0,4.0,0.0,0.0
2020-04-02,8063,Kit Carson,USA,Colorado,39.30497777,-102.60221989999998,4.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-04-03,8063,Kit Carson,USA,Colorado,39.30497777,-102.60221989999998,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-04-02,18099,Marshall,USA,Indiana,41.32467367,-86.26185087,4.0,0.0,0.0,4.0,1.0,0.0,0.0
2020-04-03,18099,Marshall,USA,Indiana,41.32467367,-86.26185087,4.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-03-19,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-20,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-03-21,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-03-22,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-23,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-03-24,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-03-25,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,9.0,0.0,0.0,9.0,4.0,0.0,0.0
2020-03-26,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,13.0,0.0,0.0,13.0,4.0,0.0,0.0
2020-03-27,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,13.0,0.0,0.0,13.0,0.0,0.0,0.0
2020-03-28,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,19.0,0.0,0.0,19.0,6.0,0.0,0.0
2020-03-29,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,24.0,0.0,0.0,24.0,5.0,0.0,0.0
2020-03-30,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,30.0,0.0,0.0,30.0,6.0,0.0,0.0
2020-03-31,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,32.0,1.0,0.0,31.0,2.0,1.0,0.0
2020-04-01,,El Salvador,El Salvador,El Salvador,13.7942,-88.89649999999999,32.0,1.0,0.0,31.0,0.0,0.0,0.0
2020-04-02,,El Salvador,El Salvador,El Salvador,13.794199999999998,-88.8965,41.0,2.0,0.0,39.0,9.0,1.0,0.0
2020-04-03,,El Salvador,El Salvador,El Salvador,13.794199999999998,-88.8965,46.0,2.0,0.0,44.0,5.0,0.0,0.0
2020-04-02,40077,Latimer,USA,Oklahoma,34.87844729,-95.25215049,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-04-03,40077,Latimer,USA,Oklahoma,34.87844729,-95.25215049,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-01-22,,USA,USA,USA,37.472116828213174,-89.3740500509395,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-23,,USA,USA,USA,37.472116828213174,-89.3740500509395,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-24,,USA,USA,USA,37.472116828213174,-89.3740500509395,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-01-25,,USA,USA,USA,37.472116828213174,-89.3740500509395,2.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-01-26,,USA,USA,USA,37.472116828213174,-89.3740500509395,5.0,0.0,0.0,5.0,3.0,0.0,0.0
2020-01-27,,USA,USA,USA,37.472116828213174,-89.3740500509395,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-01-28,,USA,USA,USA,37.472116828213174,-89.3740500509395,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-01-29,,USA,USA,USA,37.472116828213174,-89.3740500509395,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-01-30,,USA,USA,USA,37.472116828213174,-89.3740500509395,5.0,0.0,0.0,5.0,0.0,0.0,0.0
2020-01-31,,USA,USA,USA,37.472116828213174,-89.3740500509395,6.0,0.0,0.0,6.0,1.0,0.0,0.0
2020-02-01,,USA,USA,USA,37.472116828213174,-89.3740500509395,8.0,0.0,0.0,8.0,2.0,0.0,0.0
2020-02-02,,USA,USA,USA,37.472116828213174,-89.3740500509395,8.0,0.0,0.0,8.0,0.0,0.0,0.0
2020-02-03,,USA,USA,USA,37.472116828213174,-89.3740500509395,11.0,0.0,0.0,11.0,3.0,0.0,0.0
2020-02-04,,USA,USA,USA,37.472116828213174,-89.3740500509395,11.0,0.0,0.0,11.0,0.0,0.0,0.0
2020-02-05,,USA,USA,USA,37.472116828213174,-89.3740500509395,12.0,0.0,0.0,12.0,1.0,0.0,0.0
2020-02-06,,USA,USA,USA,37.472116828213174,-89.3740500509395,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-02-07,,USA,USA,USA,37.472116828213174,-89.3740500509395,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-02-08,,USA,USA,USA,37.472116828213174,-89.3740500509395,12.0,0.0,0.0,12.0,0.0,0.0,0.0
2020-02-09,,USA,USA,USA,37.472116828213174,-89.3740500509395,12.0,0.0,3.0,9.0,0.0,0.0,3.0
2020-02-10,,USA,USA,USA,37.472116828213174,-89.3740500509395,12.0,0.0,3.0,9.0,0.0,0.0,0.0
2020-02-11,,USA,USA,USA,37.472116828213174,-89.3740500509395,13.0,0.0,3.0,10.0,1.0,0.0,0.0
2020-02-12,,USA,USA,USA,37.472116828213174,-89.3740500509395,13.0,0.0,3.0,10.0,0.0,0.0,0.0
2020-02-13,,USA,USA,USA,37.472116828213174,-89.3740500509395,15.0,0.0,3.0,12.0,2.0,0.0,0.0
2020-02-14,,USA,USA,USA,37.472116828213174,-89.3740500509395,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-15,,USA,USA,USA,37.472116828213174,-89.3740500509395,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-16,,USA,USA,USA,37.472116828213174,-89.3740500509395,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-17,,USA,USA,USA,37.472116828213174,-89.3740500509395,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-18,,USA,USA,USA,37.472116828213174,-89.3740500509395,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-19,,USA,USA,USA,37.472116828213174,-89.3740500509395,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-20,,USA,USA,USA,37.472116828213174,-89.3740500509395,15.0,0.0,3.0,12.0,0.0,0.0,0.0
2020-02-21,,USA,USA,USA,37.472116828213174,-89.3740500509395,35.0,0.0,5.0,30.0,20.0,0.0,2.0
2020-02-22,,USA,USA,USA,37.472116828213174,-89.3740500509395,35.0,0.0,5.0,30.0,0.0,0.0,0.0
2020-02-23,,USA,USA,USA,37.472116828213174,-89.3740500509395,35.0,0.0,5.0,30.0,0.0,0.0,0.0
2020-02-24,,USA,USA,USA,37.472116828213174,-89.3740500509395,53.0,0.0,5.0,48.0,18.0,0.0,0.0
2020-02-25,,USA,USA,USA,37.472116828213174,-89.3740500509395,53.0,0.0,6.0,47.0,0.0,0.0,1.0
2020-02-26,,USA,USA,USA,37.472116828213174,-89.3740500509395,59.0,0.0,6.0,53.0,6.0,0.0,0.0
2020-02-27,,USA,USA,USA,37.472116828213174,-89.3740500509395,60.0,0.0,6.0,54.0,1.0,0.0,0.0
2020-02-28,,USA,USA,USA,37.472116828213174,-89.3740500509395,62.0,0.0,7.0,55.0,2.0,0.0,1.0
2020-02-29,,USA,USA,USA,37.472116828213174,-89.3740500509395,70.0,1.0,7.0,62.0,8.0,1.0,0.0
2020-03-01,,USA,USA,USA,37.472116828213174,-89.3740500509395,32.0,1.0,7.0,24.0,-38.0,0.0,0.0
2020-03-02,,USA,USA,USA,37.472116828213174,-89.3740500509395,56.0,6.0,7.0,43.0,24.0,5.0,0.0
2020-03-03,,USA,USA,USA,37.472116828213174,-89.3740500509395,77.0,7.0,8.0,62.0,21.0,1.0,1.0
2020-03-04,,USA,USA,USA,37.472116828213174,-89.3740500509395,108.0,11.0,8.0,89.0,31.0,4.0,0.0
2020-03-05,,USA,USA,USA,37.472116828213174,-89.3740500509395,176.0,12.0,8.0,156.0,68.0,1.0,0.0
2020-03-06,,USA,USA,USA,37.472116828213174,-89.3740500509395,233.0,14.0,8.0,211.0,57.0,2.0,0.0
2020-03-07,,USA,USA,USA,37.472116828213174,-89.3740500509395,372.0,17.0,8.0,347.0,139.0,3.0,0.0
2020-03-08,,USA,USA,USA,37.472116828213174,-89.3740500509395,492.0,21.0,8.0,463.0,120.0,4.0,0.0
2020-03-09,,USA,USA,USA,37.472116828213174,-89.3740500509395,560.0,22.0,8.0,530.0,68.0,1.0,0.0
2020-03-10,,USA,USA,USA,37.472116828213174,-89.3740500509395,913.0,28.0,8.0,877.0,353.0,6.0,0.0
2020-03-11,,USA,USA,USA,37.472116828213174,-89.3740500509395,1235.0,36.0,8.0,1191.0,322.0,8.0,0.0
2020-03-12,,USA,USA,USA,37.472116828213174,-89.3740500509395,1617.0,40.0,12.0,1565.0,382.0,4.0,4.0
2020-03-13,,USA,USA,USA,37.472116828213174,-89.3740500509395,2133.0,47.0,12.0,2074.0,516.0,7.0,0.0
2020-03-14,,USA,USA,USA,37.472116828213174,-89.3740500509395,2680.0,54.0,12.0,2614.0,547.0,7.0,0.0
2020-03-15,,USA,USA,USA,37.472116828213174,-89.3740500509395,3453.0,63.0,12.0,3378.0,773.0,9.0,0.0
2020-03-16,,USA,USA,USA,37.472116828213174,-89.3740500509395,4585.0,85.0,17.0,4483.0,1132.0,22.0,5.0
2020-03-17,,USA,USA,USA,37.472116828213174,-89.3740500509395,6374.0,108.0,17.0,6249.0,1789.0,23.0,0.0
2020-03-18,,USA,USA,USA,37.472116828213174,-89.3740500509395,7739.0,118.0,106.0,7515.0,1365.0,10.0,89.0
2020-03-19,,USA,USA,USA,37.472116828213174,-89.3740500509395,13633.0,200.0,108.0,13325.0,5894.0,82.0,2.0
2020-03-20,,USA,USA,USA,37.472116828213174,-89.3740500509395,19052.0,244.0,147.0,18661.0,5419.0,44.0,39.0
2020-03-21,,USA,USA,USA,37.472116828213174,-89.3740500509395,25444.0,307.0,171.0,24966.0,6392.0,63.0,24.0
2020-03-22,,USA,USA,USA,37.472116828213174,-89.3740500509395,33697.0,427.0,176.0,33094.0,8253.0,120.0,5.0
2020-03-23,,USA,USA,USA,37.472116828213174,-89.3740500509395,43618.0,548.0,178.0,42892.0,9921.0,121.0,2.0
2020-03-24,,USA,USA,USA,37.472116828213174,-89.3740500509395,53691.0,658.0,348.0,52685.0,10073.0,110.0,170.0
2020-03-25,,USA,USA,USA,37.472116828213174,-89.3740500509395,65729.0,907.0,361.0,64461.0,12038.0,249.0,13.0
2020-03-26,,USA,USA,USA,37.472116828213174,-89.3740500509395,83787.0,1159.0,681.0,81947.0,18058.0,252.0,320.0
2020-03-27,,USA,USA,USA,37.472116828213174,-89.3740500509395,101608.0,1485.0,869.0,99254.0,17821.0,326.0,188.0
2020-03-28,,USA,USA,USA,37.472116828213174,-89.3740500509395,121429.0,1902.0,1072.0,118455.0,19821.0,417.0,203.0
2020-03-29,,USA,USA,USA,37.472116828213174,-89.3740500509395,140837.0,2288.0,2665.0,135884.0,19408.0,386.0,1593.0
2020-03-30,,USA,USA,USA,37.472116828213174,-89.3740500509395,162107.0,2837.0,0.0,159270.0,21270.0,549.0,-2665.0
2020-03-31,,USA,USA,USA,37.472116828213174,-89.3740500509395,188123.0,3364.0,0.0,184759.0,26016.0,527.0,0.0
2020-04-01,,USA,USA,USA,37.472116828213174,-89.3740500509395,213323.0,4130.0,0.0,209193.0,25200.0,766.0,0.0
2020-01-30,,India,India,India,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-31,,India,India,India,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-01,,India,India,India,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-02,,India,India,India,,,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-02-03,,India,India,India,,,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-02-04,,India,India,India,,,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-05,,India,India,India,,,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-06,,India,India,India,,,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-07,,India,India,India,,,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-08,,India,India,India,,,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-09,,India,India,India,,,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-10,,India,India,India,,,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-11,,India,India,India,,,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-12,,India,India,India,,,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-13,,India,India,India,,,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-14,,India,India,India,,,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-15,,India,India,India,,,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-02-16,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,3.0
2020-02-17,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-18,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-19,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-20,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-21,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-22,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-23,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-24,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-25,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-26,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-27,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-28,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-02-29,,India,India,India,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-03-01,,India,India,India,,,3.0,0.0,0.0,3.0,0.0,0.0,-3.0
2020-03-02,,India,India,India,,,5.0,0.0,0.0,5.0,2.0,0.0,0.0
2020-03-03,,India,India,India,,,5.0,0.0,3.0,2.0,0.0,0.0,3.0
2020-03-04,,India,India,India,,,12.0,0.0,3.0,9.0,7.0,0.0,0.0
2020-03-05,,India,India,India,,,14.0,0.0,3.0,11.0,2.0,0.0,0.0
2020-03-06,,India,India,India,,,15.0,0.0,3.0,12.0,1.0,0.0,0.0
2020-03-07,,India,India,India,,,18.0,0.0,3.0,15.0,3.0,0.0,0.0
2020-03-08,,India,India,India,,,23.0,0.0,3.0,20.0,5.0,0.0,0.0
2020-03-09,,India,India,India,,,30.0,0.0,3.0,27.0,7.0,0.0,0.0
2020-03-10,,India,India,India,,,42.0,0.0,3.0,39.0,12.0,0.0,0.0
2020-03-11,,India,India,India,,,44.0,0.0,3.0,41.0,2.0,0.0,0.0
2020-03-12,,India,India,India,,,57.0,0.0,3.0,54.0,13.0,0.0,0.0
2020-03-13,,India,India,India,,,64.0,1.0,3.0,60.0,7.0,1.0,0.0
2020-03-14,,India,India,India,,,67.0,2.0,10.0,55.0,3.0,1.0,7.0
2020-03-15,,India,India,India,,,93.0,2.0,13.0,78.0,26.0,0.0,3.0
2020-03-16,,India,India,India,,,97.0,2.0,13.0,82.0,4.0,0.0,0.0
2020-03-17,,India,India,India,,,113.0,3.0,14.0,96.0,16.0,1.0,1.0
2020-03-18,,India,India,India,,,126.0,3.0,14.0,109.0,13.0,0.0,0.0
2020-03-19,,India,India,India,,,148.0,4.0,20.0,124.0,22.0,1.0,6.0
2020-03-20,,India,India,India,,,191.0,4.0,23.0,164.0,43.0,0.0,3.0
2020-03-21,,India,India,India,,,244.0,4.0,23.0,217.0,53.0,0.0,0.0
2020-03-22,,India,India,India,,,319.0,7.0,24.0,288.0,75.0,3.0,1.0
2020-03-23,,India,India,India,,,393.0,7.0,24.0,362.0,74.0,0.0,0.0
2020-03-24,,India,India,India,,,476.0,9.0,40.0,427.0,83.0,2.0,16.0
2020-03-25,,India,India,India,,,563.0,10.0,43.0,510.0,87.0,1.0,3.0
2020-03-26,,India,India,India,,,647.0,45.0,47.0,555.0,84.0,35.0,4.0
2020-03-27,,India,India,India,,,724.0,17.0,67.0,640.0,77.0,-28.0,20.0
2020-03-28,,India,India,India,,,909.0,19.0,80.0,810.0,185.0,2.0,13.0
2020-03-29,,India,India,India,,,1024.0,27.0,96.0,901.0,115.0,8.0,16.0
2020-03-30,,India,India,India,,,1251.0,32.0,102.0,1117.0,227.0,5.0,6.0
2020-03-31,,India,India,India,,,1397.0,35.0,124.0,1238.0,146.0,3.0,22.0
2020-04-01,,India,India,India,,,1834.0,41.0,144.0,1649.0,437.0,6.0,20.0
2020-04-03,,India,India,India,20.593684,78.96288,2567.0,72.0,192.0,2303.0,733.0,31.0,48.0
2020-04-02,1065,Hale,USA,Alabama,32.76039258,-87.63284988,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,1065,Hale,USA,Alabama,32.76039258,-87.63284988,3.0,0.0,0.0,3.0,2.0,0.0,0.0
2020-04-02,37045,Cleveland,USA,North Carolina,35.33553364,-81.55204486,7.0,0.0,0.0,7.0,1.0,0.0,0.0
2020-04-03,37045,Cleveland,USA,North Carolina,35.33553364,-81.55204486,10.0,0.0,0.0,10.0,3.0,0.0,0.0
2020-04-02,18039,Elkhart,USA,Indiana,41.59761169,-85.85875695,27.0,3.0,0.0,24.0,4.0,1.0,0.0
2020-04-03,18039,Elkhart,USA,Indiana,41.59761169,-85.85875695,29.0,3.0,0.0,26.0,2.0,0.0,0.0
2020-04-02,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,34.0,0.0,0.0,34.0,10.0,0.0,0.0
2020-04-03,4025,Yavapai,USA,Arizona,34.59933926,-112.5538588,35.0,0.0,0.0,35.0,1.0,0.0,0.0
2020-04-02,48489,Willacy,USA,Texas,26.474117270000004,-97.61535848,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-03,48489,Willacy,USA,Texas,26.474117270000004,-97.61535848,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-02,37099,Jackson,USA,North Carolina,35.28814273,-83.14093385,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,37099,Jackson,USA,North Carolina,35.28814273,-83.14093385,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-04-02,,Macau,China,Macau,22.166700000000002,113.55,41.0,0.0,10.0,31.0,0.0,0.0,0.0
2020-04-03,,Macau,China,Macau,22.166700000000002,113.55,43.0,0.0,10.0,33.0,2.0,0.0,0.0
2020-04-02,28063,Jefferson,USA,Mississippi,31.73397872,-91.03764976999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,28063,Jefferson,USA,Mississippi,31.73397872,-91.03764976999999,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,55015,Calumet,USA,Wisconsin,44.0816316,-88.21780273,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-03,55015,Calumet,USA,Wisconsin,44.0816316,-88.21780273,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-02,50001,Addison,USA,Vermont,44.03217337,-73.14130877,26.0,0.0,0.0,26.0,2.0,0.0,0.0
2020-04-03,50001,Addison,USA,Vermont,44.03217337,-73.14130877,32.0,0.0,0.0,32.0,6.0,0.0,0.0
2020-04-02,48171,Gillespie,USA,Texas,30.31824095,-98.94676914999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,48171,Gillespie,USA,Texas,30.31824095,-98.94676914999998,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,17123,Marshall,USA,Illinois,41.0327901,-89.34510444,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,17123,Marshall,USA,Illinois,41.0327901,-89.34510444,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,31155,Saunders,USA,Nebraska,41.2278103,-96.63773905,3.0,0.0,0.0,3.0,1.0,0.0,0.0
2020-04-03,31155,Saunders,USA,Nebraska,41.2278103,-96.63773905,3.0,0.0,0.0,3.0,0.0,0.0,0.0
2020-04-03,17083,Jersey,USA,Illinois,39.08869046,-90.35393073,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-02,48337,Montague,USA,Texas,33.67521893,-97.72500958,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-04-03,48337,Montague,USA,Texas,33.67521893,-97.72500958,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-01-31,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-01,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-02,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-03,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-04,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-05,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-06,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-07,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-08,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-09,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-10,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-11,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-12,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-13,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-14,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-15,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-16,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-17,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-18,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-19,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-20,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-21,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-22,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-23,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-24,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-25,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-02-26,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,2.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-02-27,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,7.0,0.0,0.0,7.0,5.0,0.0,0.0
2020-02-28,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,7.0,0.0,0.0,7.0,0.0,0.0,0.0
2020-02-29,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,12.0,0.0,0.0,12.0,5.0,0.0,0.0
2020-03-01,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,14.0,0.0,0.0,14.0,2.0,0.0,0.0
2020-03-02,,Sweden,Sweden,Sweden,61.20511159375,17.65218784375,15.0,0.0,0.0,15.0,1.0,0.0,0.0
