EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-04-01,48121,Denton,USA,Texas,33.20521901,-97.11691153,206,4,0,202,0,0,0
2020-04-02,48121,Denton,USA,Texas,33.20521901,-97.11691153,254,5,0,249,48,1,0
2020-04-01,36041,Hamilton,USA,New York,43.66146647,-74.49721957,2,0,0,2,0,0,0
2020-04-02,36041,Hamilton,USA,New York,43.66146647,-74.49721957,2,0,0,2,0,0,0
2020-04-01,13129,Gordon,USA,Georgia,34.50487351,-84.87296253,18,1,0,17,2,-1,0
2020-04-02,13129,Gordon,USA,Georgia,34.50487351,-84.87296253,20,1,0,19,2,0,0
2020-02-28,,Nigeria,Nigeria,Nigeria,9.082,8.6753,1,0,0,1,0,0,0
2020-02-29,,Nigeria,Nigeria,Nigeria,9.082,8.6753,1,0,0,1,0,0,0
2020-03-01,,Nigeria,Nigeria,Nigeria,9.082,8.6753,1,0,0,1,0,0,0
2020-03-02,,Nigeria,Nigeria,Nigeria,9.082,8.6753,1,0,0,1,0,0,0
2020-03-03,,Nigeria,Nigeria,Nigeria,9.082,8.6753,1,0,0,1,0,0,0
2020-03-04,,Nigeria,Nigeria,Nigeria,9.082,8.6753,1,0,0,1,0,0,0
2020-03-05,,Nigeria,Nigeria,Nigeria,9.082,8.6753,1,0,0,1,0,0,0
2020-03-06,,Nigeria,Nigeria,Nigeria,9.082,8.6753,1,0,0,1,0,0,0
2020-03-07,,Nigeria,Nigeria,Nigeria,9.082,8.6753,1,0,0,1,0,0,0
2020-03-08,,Nigeria,Nigeria,Nigeria,9.082,8.6753,1,0,0,1,0,0,0
2020-03-09,,Nigeria,Nigeria,Nigeria,9.082,8.6753,2,0,0,2,1,0,0
2020-03-10,,Nigeria,Nigeria,Nigeria,9.082,8.6753,2,0,0,2,0,0,0
2020-03-11,,Nigeria,Nigeria,Nigeria,9.082,8.6753,2,0,0,2,0,0,0
2020-03-12,,Nigeria,Nigeria,Nigeria,9.082,8.6753,2,0,0,2,0,0,0
2020-03-13,,Nigeria,Nigeria,Nigeria,9.082,8.6753,2,0,0,2,0,0,0
2020-03-14,,Nigeria,Nigeria,Nigeria,9.082,8.6753,2,0,0,2,0,0,0
2020-03-15,,Nigeria,Nigeria,Nigeria,9.082,8.6753,2,0,0,2,0,0,0
2020-03-16,,Nigeria,Nigeria,Nigeria,9.082,8.6753,2,0,0,2,0,0,0
2020-03-17,,Nigeria,Nigeria,Nigeria,9.082,8.6753,3,0,0,3,1,0,0
2020-03-18,,Nigeria,Nigeria,Nigeria,9.082,8.6753,8,0,1,7,5,0,1
2020-03-19,,Nigeria,Nigeria,Nigeria,9.082,8.6753,8,0,1,7,0,0,0
2020-03-20,,Nigeria,Nigeria,Nigeria,9.082,8.6753,12,0,1,11,4,0,0
2020-03-21,,Nigeria,Nigeria,Nigeria,9.082,8.6753,22,0,1,21,10,0,0
2020-03-22,,Nigeria,Nigeria,Nigeria,9.082,8.6753,30,0,2,28,8,0,1
2020-03-23,,Nigeria,Nigeria,Nigeria,9.082,8.6753,40,1,2,37,10,1,0
2020-03-24,,Nigeria,Nigeria,Nigeria,9.082,8.6753,44,1,2,41,4,0,0
2020-03-25,,Nigeria,Nigeria,Nigeria,9.082,8.6753,51,1,2,48,7,0,0
2020-03-26,,Nigeria,Nigeria,Nigeria,9.082,8.6753,65,1,2,62,14,0,0
2020-03-27,,Nigeria,Nigeria,Nigeria,9.082,8.6753,70,1,3,66,5,0,1
2020-03-28,,Nigeria,Nigeria,Nigeria,9.082,8.6753,89,1,3,85,19,0,0
2020-03-29,,Nigeria,Nigeria,Nigeria,9.082,8.6753,111,1,3,107,22,0,0
2020-03-30,,Nigeria,Nigeria,Nigeria,9.082,8.6753,131,2,8,121,20,1,5
2020-03-31,,Nigeria,Nigeria,Nigeria,9.082,8.6753,135,2,8,125,4,0,0
2020-04-01,,Nigeria,Nigeria,Nigeria,9.082,8.6753,174,2,9,163,39,0,1
2020-04-02,,Nigeria,Nigeria,Nigeria,9.082,8.6753,184,2,20,162,10,0,11
2020-04-01,13007,Baker,USA,Georgia,31.32669878,-84.44218806,4,1,0,3,0,0,0
2020-04-02,13007,Baker,USA,Georgia,31.32669878,-84.44218806,4,1,0,3,0,0,0
2020-04-01,,Tamil Nadu,India,Tamil Nadu,,,234,1,6,227,160,0,2
2020-04-02,,Tamil Nadu,India,Tamil Nadu,,,234,1,6,227,0,0,0
2020-01-31,,Russia,Russia,Russia,60.965203333,99.701892,2,0,0,2,0,0,0
2020-02-01,,Russia,Russia,Russia,60.965203333,99.701892,2,0,0,2,0,0,0
2020-02-02,,Russia,Russia,Russia,60.965203333,99.701892,2,0,0,2,0,0,0
2020-02-03,,Russia,Russia,Russia,60.965203333,99.701892,2,0,0,2,0,0,0
2020-02-04,,Russia,Russia,Russia,60.965203333,99.701892,2,0,0,2,0,0,0
2020-02-05,,Russia,Russia,Russia,60.965203333,99.701892,2,0,0,2,0,0,0
2020-02-06,,Russia,Russia,Russia,60.965203333,99.701892,2,0,0,2,0,0,0
2020-02-07,,Russia,Russia,Russia,60.965203333,99.701892,2,0,0,2,0,0,0
2020-02-08,,Russia,Russia,Russia,60.965203333,99.701892,2,0,0,2,0,0,0
2020-02-09,,Russia,Russia,Russia,60.965203333,99.701892,2,0,0,2,0,0,0
2020-02-10,,Russia,Russia,Russia,60.965203333,99.701892,2,0,0,2,0,0,0
2020-02-11,,Russia,Russia,Russia,60.965203333,99.701892,2,0,0,2,0,0,0
2020-02-12,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,2
2020-02-13,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-14,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-15,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-16,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-17,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-18,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-19,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-20,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-21,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-22,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-23,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-24,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-25,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-26,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-27,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-28,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-02-29,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-03-01,,Russia,Russia,Russia,60.965203333,99.701892,2,0,2,0,0,0,0
2020-03-02,,Russia,Russia,Russia,60.965203333,99.701892,3,0,2,1,1,0,0
2020-03-03,,Russia,Russia,Russia,60.965203333,99.701892,3,0,2,1,0,0,0
2020-03-04,,Russia,Russia,Russia,60.965203333,99.701892,3,0,2,1,0,0,0
2020-03-05,,Russia,Russia,Russia,60.965203333,99.701892,4,0,2,2,1,0,0
2020-03-06,,Russia,Russia,Russia,60.965203333,99.701892,13,0,2,11,9,0,0
2020-03-07,,Russia,Russia,Russia,60.965203333,99.701892,13,0,2,11,0,0,0
2020-03-08,,Russia,Russia,Russia,60.965203333,99.701892,17,0,3,14,4,0,1
2020-03-09,,Russia,Russia,Russia,60.965203333,99.701892,17,0,3,14,0,0,0
2020-03-11,,Russia,Russia,Russia,60.965203333,99.701892,20,0,3,17,3,0,0
2020-03-12,,Russia,Russia,Russia,60.965203333,99.701892,28,0,3,25,8,0,0
2020-03-13,,Russia,Russia,Russia,60.965203333,99.701892,45,0,3,42,17,0,0
2020-03-14,,Russia,Russia,Russia,60.965203333,99.701892,59,0,8,51,14,0,5
2020-03-15,,Russia,Russia,Russia,60.965203333,99.701892,63,0,8,55,4,0,0
2020-03-16,,Russia,Russia,Russia,60.965203333,99.701892,90,0,8,82,27,0,0
2020-03-17,,Russia,Russia,Russia,60.965203333,99.701892,114,0,8,106,24,0,0
2020-03-18,,Russia,Russia,Russia,60.965203333,99.701892,147,0,8,139,33,0,0
2020-03-19,,Russia,Russia,Russia,60.965203333,99.701892,199,1,9,189,52,1,1
2020-03-20,,Russia,Russia,Russia,60.965203333,99.701892,253,1,9,243,54,0,0
2020-03-21,,Russia,Russia,Russia,60.965203333,99.701892,306,1,12,293,53,0,3
2020-03-22,,Russia,Russia,Russia,60.965203333,99.701892,367,1,16,350,61,0,4
2020-03-23,,Russia,Russia,Russia,60.965203333,99.701892,438,1,17,420,71,0,1
2020-03-24,,Russia,Russia,Russia,60.965203333,99.701892,495,1,22,472,57,0,5
2020-03-25,,Russia,Russia,Russia,60.965203333,99.701892,658,3,29,626,163,2,7
2020-03-26,,Russia,Russia,Russia,60.965203333,99.701892,840,3,38,799,182,0,9
2020-03-27,,Russia,Russia,Russia,60.965203333,99.701892,1036,4,45,987,196,1,7
2020-03-28,,Russia,Russia,Russia,60.965203333,99.701892,1264,4,49,1211,228,0,4
2020-03-29,,Russia,Russia,Russia,60.965203333,99.701892,1534,8,64,1462,270,4,15
2020-03-30,,Russia,Russia,Russia,60.965203333,99.701892,1836,9,66,1761,302,1,2
2020-03-31,,Russia,Russia,Russia,60.965203333,99.701892,2337,17,121,2199,501,8,55
2020-04-01,,Russia,Russia,Russia,61.52401,105.318756,2777,24,190,2563,440,7,69
2020-04-02,,Russia,Russia,Russia,61.52401,105.318756,3548,30,235,3283,771,6,45
2020-04-01,51179,Stafford,USA,Virginia,38.41758738,-77.45917053,28,0,0,28,4,0,0
2020-04-02,51179,Stafford,USA,Virginia,38.41758738,-77.45917053,27,0,0,27,-1,0,0
2020-04-01,22061,Lincoln,USA,Louisiana,32.6003154,-92.6659741,13,0,0,13,1,0,0
2020-04-02,22061,Lincoln,USA,Louisiana,32.6003154,-92.6659741,13,0,0,13,0,0,0
2020-04-01,13167,Johnson,USA,Georgia,32.70211082,-82.66166794,1,0,0,1,0,0,0
2020-04-02,13167,Johnson,USA,Georgia,32.70211082,-82.66166794,1,0,0,1,0,0,0
2020-04-01,47185,White,USA,Tennessee,35.92929884,-85.45591799,2,0,0,2,1,0,0
2020-04-02,47185,White,USA,Tennessee,35.92929884,-85.45591799,2,0,0,2,0,0,0
2020-04-01,26059,Hillsdale,USA,Michigan,41.88753639,-84.59312019,19,1,0,18,5,0,0
2020-04-02,26059,Hillsdale,USA,Michigan,41.88753639,-84.59312019,24,1,0,23,5,0,0
2020-04-01,1053,Escambia,USA,Alabama,31.1256789,-87.15918694,1,0,0,1,0,0,0
2020-04-02,1053,Escambia,USA,Alabama,31.1256789,-87.15918694,2,0,0,2,1,0,0
2020-04-01,,Mayotte,France,Mayotte,-12.8275,45.166244,94,1,10,83,0,0,0
2020-04-02,,Mayotte,France,Mayotte,-12.8275,45.166244,116,1,10,105,22,0,0
2020-03-08,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,4,0,0,4,0,0,0
2020-03-09,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,4,0,0,4,0,0,0
2020-03-10,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,4,0,0,4,0,0,0
2020-03-11,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,7,1,0,6,3,1,0
2020-03-12,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,7,1,0,6,0,0,0
2020-03-13,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,23,1,0,22,16,0,0
2020-03-14,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,41,2,0,39,18,1,0
2020-03-15,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,51,2,0,49,10,0,0
2020-03-16,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,52,2,0,50,1,0,0
2020-03-17,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,67,2,0,65,15,0,0
2020-03-18,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,92,2,0,90,25,0,0
2020-03-19,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,94,3,0,91,2,1,0
2020-03-20,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,127,3,0,124,33,0,0
2020-03-21,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,163,3,3,157,36,0,3
2020-03-22,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,187,3,3,181,24,0,0
2020-03-23,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,201,3,3,195,14,0,0
2020-03-24,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,218,3,3,212,17,0,0
2020-03-25,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,242,3,4,235,24,0,1
2020-03-26,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,264,3,8,253,22,0,4
2020-03-27,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,293,3,9,281,29,0,1
2020-03-28,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,331,7,11,313,38,4,2
2020-03-29,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,346,8,14,324,15,1,3
2020-03-30,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,359,8,17,334,13,0,3
2020-03-31,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,399,8,17,374,40,0,0
2020-04-01,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,422,10,20,392,23,2,3
2020-04-02,,Bulgaria,Bulgaria,Bulgaria,42.7339,25.4858,457,10,25,422,35,0,5
2020-04-01,49005,Cache,USA,Utah,41.72330587,-111.7443667,7,0,0,7,0,0,0
2020-04-02,49005,Cache,USA,Utah,41.72330587,-111.7443667,7,0,0,7,0,0,0
2020-04-01,,Beijing,China,Beijing,40.1824,116.4142,580,8,418,154,0,0,0
2020-04-02,,Beijing,China,Beijing,40.1824,116.4142,582,8,424,150,2,0,6
2020-03-11,,Honduras,Honduras,Honduras,15.2,-86.2419,2,0,0,2,0,0,0
2020-03-12,,Honduras,Honduras,Honduras,15.2,-86.2419,2,0,0,2,0,0,0
2020-03-13,,Honduras,Honduras,Honduras,15.2,-86.2419,2,0,0,2,0,0,0
2020-03-14,,Honduras,Honduras,Honduras,15.2,-86.2419,2,0,0,2,0,0,0
2020-03-15,,Honduras,Honduras,Honduras,15.2,-86.2419,3,0,0,3,1,0,0
2020-03-16,,Honduras,Honduras,Honduras,15.2,-86.2419,6,0,0,6,3,0,0
2020-03-17,,Honduras,Honduras,Honduras,15.2,-86.2419,8,0,0,8,2,0,0
2020-03-18,,Honduras,Honduras,Honduras,15.2,-86.2419,9,0,0,9,1,0,0
2020-03-19,,Honduras,Honduras,Honduras,15.2,-86.2419,12,0,0,12,3,0,0
2020-03-20,,Honduras,Honduras,Honduras,15.2,-86.2419,24,0,0,24,12,0,0
2020-03-21,,Honduras,Honduras,Honduras,15.2,-86.2419,24,0,0,24,0,0,0
2020-03-22,,Honduras,Honduras,Honduras,15.2,-86.2419,26,0,0,26,2,0,0
2020-03-23,,Honduras,Honduras,Honduras,15.2,-86.2419,27,0,0,27,1,0,0
2020-03-24,,Honduras,Honduras,Honduras,15.2,-86.2419,30,0,0,30,3,0,0
2020-03-25,,Honduras,Honduras,Honduras,15.2,-86.2419,36,0,0,36,6,0,0
2020-03-26,,Honduras,Honduras,Honduras,15.2,-86.2419,52,1,0,51,16,1,0
2020-03-27,,Honduras,Honduras,Honduras,15.2,-86.2419,68,1,0,67,16,0,0
2020-03-28,,Honduras,Honduras,Honduras,15.2,-86.2419,95,1,3,91,27,0,3
2020-03-29,,Honduras,Honduras,Honduras,15.2,-86.2419,110,3,3,104,15,2,0
2020-03-30,,Honduras,Honduras,Honduras,15.2,-86.2419,139,7,3,129,29,4,0
2020-03-31,,Honduras,Honduras,Honduras,15.2,-86.2419,141,7,3,131,2,0,0
2020-04-01,,Honduras,Honduras,Honduras,15.2,-86.2419,172,10,3,159,31,3,0
2020-04-02,,Honduras,Honduras,Honduras,15.2,-86.2419,219,14,3,202,47,4,0
2020-04-01,46027,Clay,USA,South Dakota,42.91296147,-96.97656917,3,0,0,3,0,0,0
2020-04-02,46027,Clay,USA,South Dakota,42.91296147,-96.97656917,3,0,0,3,0,0,0
2020-04-01,28151,Washington,USA,Mississippi,33.28392041,-90.94196237,22,0,0,22,2,0,0
2020-04-02,28151,Washington,USA,Mississippi,33.28392041,-90.94196237,29,0,0,29,7,0,0
2020-04-01,26113,Missaukee,USA,Michigan,44.33772443,-85.09256478,1,1,0,0,0,0,0
2020-04-02,26113,Missaukee,USA,Michigan,44.33772443,-85.09256478,1,1,0,0,0,0,0
2020-04-01,47189,Wilson,USA,Tennessee,36.15496772,-86.29775884,45,0,0,45,6,0,0
2020-04-02,47189,Wilson,USA,Tennessee,36.15496772,-86.29775884,62,0,0,62,17,0,0
2020-04-01,13241,Rabun,USA,Georgia,34.88389445,-83.40304637,2,0,0,2,0,0,0
2020-04-02,13241,Rabun,USA,Georgia,34.88389445,-83.40304637,2,0,0,2,0,0,0
2020-04-01,51550,Chesapeake,USA,Virginia,36.67670048,-76.30545744,31,0,0,31,8,0,0
2020-04-02,51550,Chesapeake,USA,Virginia,36.67670048,-76.30545744,39,0,0,39,8,0,0
2020-04-01,40115,Ottawa,USA,Oklahoma,36.83532655,-94.81011909,7,0,0,7,0,0,0
2020-04-02,40115,Ottawa,USA,Oklahoma,36.83532655,-94.81011909,8,0,0,8,1,0,0
2020-04-01,42115,Susquehanna,USA,Pennsylvania,41.82147784,-75.80071959,2,0,0,2,1,0,0
2020-04-02,42115,Susquehanna,USA,Pennsylvania,41.82147784,-75.80071959,3,0,0,3,1,0,0
2020-04-01,29205,Shelby,USA,Missouri,39.79742518,-92.07634971,1,0,0,1,0,0,0
2020-04-02,29205,Shelby,USA,Missouri,39.79742518,-92.07634971,1,0,0,1,0,0,0
2020-04-01,30031,Gallatin,USA,Montana,45.54486106,-111.1692571,76,0,0,76,2,0,0
2020-04-02,30031,Gallatin,USA,Montana,45.54486106,-111.1692571,93,0,0,93,17,0,0
2020-04-01,47051,Franklin,USA,Tennessee,35.15634626,-86.09201039,7,0,0,7,2,0,0
2020-04-02,47051,Franklin,USA,Tennessee,35.15634626,-86.09201039,8,0,0,8,1,0,0
2020-04-01,1011,Bullock,USA,Alabama,32.10030533,-85.71265535,3,0,0,3,0,0,0
2020-04-02,1011,Bullock,USA,Alabama,32.10030533,-85.71265535,2,0,0,2,-1,0,0
2020-04-01,39015,Brown,USA,Ohio,38.93416837,-83.86788395,2,1,0,1,0,0,0
2020-04-02,39015,Brown,USA,Ohio,38.93416837,-83.86788395,2,1,0,1,0,0,0
2020-03-19,,Chad,Chad,Chad,15.4542,18.7322,1,0,0,1,0,0,0
2020-03-20,,Chad,Chad,Chad,15.4542,18.7322,1,0,0,1,0,0,0
2020-03-21,,Chad,Chad,Chad,15.4542,18.7322,1,0,0,1,0,0,0
2020-03-22,,Chad,Chad,Chad,15.4542,18.7322,1,0,0,1,0,0,0
2020-03-23,,Chad,Chad,Chad,15.4542,18.7322,1,0,0,1,0,0,0
2020-03-24,,Chad,Chad,Chad,15.4542,18.7322,3,0,0,3,2,0,0
2020-03-25,,Chad,Chad,Chad,15.4542,18.7322,3,0,0,3,0,0,0
2020-03-26,,Chad,Chad,Chad,15.4542,18.7322,3,0,0,3,0,0,0
2020-03-27,,Chad,Chad,Chad,15.4542,18.7322,3,0,0,3,0,0,0
2020-03-28,,Chad,Chad,Chad,15.4542,18.7322,3,0,0,3,0,0,0
2020-03-29,,Chad,Chad,Chad,15.4542,18.7322,3,0,0,3,0,0,0
2020-03-30,,Chad,Chad,Chad,15.4542,18.7322,5,0,0,5,2,0,0
2020-03-31,,Chad,Chad,Chad,15.4542,18.7322,7,0,0,7,2,0,0
2020-04-01,,Chad,Chad,Chad,15.4542,18.7322,7,0,0,7,0,0,0
2020-04-02,,Chad,Chad,Chad,15.4542,18.7322,8,0,0,8,1,0,0
2020-03-04,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,1,0,0,1,0,0,0
2020-03-05,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,1,0,0,1,0,0,0
2020-03-06,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,1,0,0,1,0,0,0
2020-03-07,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,1,0,0,1,0,0,0
2020-03-08,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,1,0,0,1,0,0,0
2020-03-09,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,1,0,0,1,0,0,0
2020-03-10,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,1,0,0,1,0,0,0
2020-03-11,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,1,0,0,1,0,0,0
2020-03-12,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,1,0,0,1,0,0,0
2020-03-13,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,1,0,0,1,0,0,0
2020-03-14,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,4,0,0,4,3,0,0
2020-03-15,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,4,0,0,4,0,0,0
2020-03-16,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,4,0,0,4,0,0,0
2020-03-17,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,7,0,0,7,3,0,0
2020-03-18,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,28,0,0,28,21,0,0
2020-03-19,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,28,0,0,28,0,0,0
2020-03-20,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,28,0,0,28,0,0,0
2020-03-21,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,37,0,0,37,9,0,0
2020-03-22,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,37,0,0,37,0,0,0
2020-03-23,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,51,0,0,51,14,0,0
2020-03-24,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,51,0,0,51,0,0,0
2020-03-25,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,51,0,0,51,0,0,0
2020-03-26,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,56,0,0,56,5,0,0
2020-03-27,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,56,0,0,56,0,0,0
2020-03-28,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,56,0,0,56,0,0,0
2020-03-29,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,56,0,0,56,0,0,0
2020-03-30,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,62,0,0,62,6,0,0
2020-03-31,,Liechtenstein,Liechtenstein,Liechtenstein,47.147428571,9.551542857,68,0,0,68,6,0,0
2020-04-01,,Liechtenstein,Liechtenstein,Liechtenstein,47.14,9.55,68,0,0,68,0,0,0
2020-04-02,,Liechtenstein,Liechtenstein,Liechtenstein,47.14,9.55,75,0,0,75,7,0,0
2020-04-01,13231,Pike,USA,Georgia,33.09310242,-84.38790389,2,0,0,2,0,0,0
2020-04-02,13231,Pike,USA,Georgia,33.09310242,-84.38790389,2,0,0,2,0,0,0
2020-04-02,19055,Delaware,USA,Iowa,42.47104597,-91.3664492,1,0,0,1,0,0,0
2020-04-01,42003,Allegheny,USA,Pennsylvania,40.46809875,-79.98167747,356,2,0,354,31,0,0
2020-04-02,42003,Allegheny,USA,Pennsylvania,40.46809875,-79.98167747,419,2,0,417,63,0,0
2020-04-01,37151,Randolph,USA,North Carolina,35.71015088,-79.80570339,17,0,0,17,0,0,0
2020-04-02,37151,Randolph,USA,North Carolina,35.71015088,-79.80570339,19,0,0,19,2,0,0
2020-04-01,27173,Yellow Medicine,USA,Minnesota,44.71710183,-95.86842453,1,0,0,1,0,0,0
2020-04-02,27173,Yellow Medicine,USA,Minnesota,44.71710183,-95.86842453,1,0,0,1,0,0,0
2020-04-01,29209,Stone,USA,Missouri,36.75000327,-93.45256475,2,0,0,2,1,0,0
2020-04-02,29209,Stone,USA,Missouri,36.75000327,-93.45256475,2,0,0,2,0,0,0
2020-04-01,28013,Calhoun,USA,Mississippi,33.93683395,-89.33686647,3,0,0,3,0,0,0
2020-04-02,28013,Calhoun,USA,Mississippi,33.93683395,-89.33686647,4,1,0,3,1,1,0
2020-04-02,1031,Coffee,USA,Alabama,31.39932826,-85.98901039,1,0,0,1,0,0,0
2020-03-13,,Guinea,Guinea,Guinea,9.9456,-9.6966,1,0,0,1,0,0,0
2020-03-14,,Guinea,Guinea,Guinea,9.9456,-9.6966,1,0,0,1,0,0,0
2020-03-15,,Guinea,Guinea,Guinea,9.9456,-9.6966,1,0,0,1,0,0,0
2020-03-16,,Guinea,Guinea,Guinea,9.9456,-9.6966,1,0,0,1,0,0,0
2020-03-17,,Guinea,Guinea,Guinea,9.9456,-9.6966,1,0,0,1,0,0,0
2020-03-18,,Guinea,Guinea,Guinea,9.9456,-9.6966,1,0,0,1,0,0,0
2020-03-19,,Guinea,Guinea,Guinea,9.9456,-9.6966,1,0,0,1,0,0,0
2020-03-20,,Guinea,Guinea,Guinea,9.9456,-9.6966,1,0,0,1,0,0,0
2020-03-21,,Guinea,Guinea,Guinea,9.9456,-9.6966,2,0,0,2,1,0,0
2020-03-22,,Guinea,Guinea,Guinea,9.9456,-9.6966,2,0,0,2,0,0,0
2020-03-23,,Guinea,Guinea,Guinea,9.9456,-9.6966,4,0,0,4,2,0,0
2020-03-24,,Guinea,Guinea,Guinea,9.9456,-9.6966,4,0,0,4,0,0,0
2020-03-25,,Guinea,Guinea,Guinea,9.9456,-9.6966,4,0,0,4,0,0,0
2020-03-26,,Guinea,Guinea,Guinea,9.9456,-9.6966,4,0,0,4,0,0,0
2020-03-27,,Guinea,Guinea,Guinea,9.9456,-9.6966,8,0,0,8,4,0,0
2020-03-28,,Guinea,Guinea,Guinea,9.9456,-9.6966,8,0,0,8,0,0,0
2020-03-29,,Guinea,Guinea,Guinea,9.9456,-9.6966,16,0,0,16,8,0,0
2020-03-30,,Guinea,Guinea,Guinea,9.9456,-9.6966,22,0,0,22,6,0,0
2020-03-31,,Guinea,Guinea,Guinea,9.9456,-9.6966,22,0,0,22,0,0,0
2020-04-01,,Guinea,Guinea,Guinea,9.9456,-9.6966,30,0,0,30,8,0,0
2020-04-02,,Guinea,Guinea,Guinea,9.9456,-9.6966,52,0,0,52,22,0,0
2020-04-01,1111,Randolph,USA,Alabama,33.29526734,-85.45708831,5,0,0,5,3,0,0
