EFF_DATE,FIPS,COUNTY_CITY,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-22,33019,Sullivan,USA,New Hampshire,43.36094111,-72.22203125,1,0,0,1,1,0,0
2020-03-23,33019,Sullivan,USA,New Hampshire,43.36094111,-72.22203125,1,0,0,1,0,0,0
2020-03-24,33019,Sullivan,USA,New Hampshire,43.36094111,-72.22203125,1,0,0,1,0,0,0
2020-03-25,33019,Sullivan,USA,New Hampshire,43.36094111,-72.22203125,1,0,0,1,0,0,0
2020-03-26,33019,Sullivan,USA,New Hampshire,43.36094111,-72.22203125,1,0,0,1,0,0,0
2020-03-27,33019,Sullivan,USA,New Hampshire,43.36094111,-72.22203125,2,0,0,2,1,0,0
2020-03-28,33019,Sullivan,USA,New Hampshire,43.36094111,-72.22203125,2,0,0,2,0,0,0
2020-03-22,6025,Imperial,USA,California,33.0393082,-115.3669042,6,0,0,6,6,0,0
2020-03-23,6025,Imperial,USA,California,33.0393082,-115.3669042,6,0,0,6,0,0,0
2020-03-24,6025,Imperial,USA,California,33.0393082,-115.3669042,6,0,0,6,0,0,0
2020-03-25,6025,Imperial,USA,California,33.0393082,-115.3669042,9,0,0,9,3,0,0
2020-03-26,6025,Imperial,USA,California,33.0393082,-115.3669042,9,0,0,9,0,0,0
2020-03-27,6025,Imperial,USA,California,33.0393082,-115.3669042,17,0,0,17,8,0,0
2020-03-28,6025,Imperial,USA,California,33.0393082,-115.3669042,21,0,0,21,4,0,0
2020-03-22,12053,Hernando,USA,Florida,28.55364461,-82.42700204,5,0,0,5,5,0,0
2020-03-23,12053,Hernando,USA,Florida,28.55364461,-82.42700204,5,0,0,5,0,0,0
2020-03-24,12053,Hernando,USA,Florida,28.55364461,-82.42700204,5,0,0,5,0,0,0
2020-03-25,12053,Hernando,USA,Florida,28.55364461,-82.42700204,8,0,0,8,3,0,0
2020-03-26,12053,Hernando,USA,Florida,28.55364461,-82.42700204,9,0,0,9,1,0,0
2020-03-27,12053,Hernando,USA,Florida,28.55364461,-82.42700204,10,0,0,10,1,0,0
2020-03-28,12053,Hernando,USA,Florida,28.55364461,-82.42700204,13,0,0,13,3,0,0
2020-03-07,,Klamath,USA,Oregon,42.6953,-121.6142,1,0,0,1,1,0,0
2020-03-08,,Klamath,USA,Oregon,42.6953,-121.6142,1,0,0,1,0,0,0
2020-03-09,,Klamath,USA,Oregon,42.6953,-121.6142,1,0,0,1,0,0,0
2020-03-26,36073,Orleans,USA,New York,43.2516977,-78.2320066,2,0,0,2,2,0,0
2020-03-27,36073,Orleans,USA,New York,43.2516977,-78.2320066,3,0,0,3,1,0,0
2020-03-28,36073,Orleans,USA,New York,43.2516977,-78.2320066,3,0,0,3,0,0,0
2020-03-22,12039,Gadsden,USA,Florida,30.57796289,-84.61915825,1,0,0,1,1,0,0
2020-03-23,12039,Gadsden,USA,Florida,30.57796289,-84.61915825,1,0,0,1,0,0,0
2020-03-24,12039,Gadsden,USA,Florida,30.57796289,-84.61915825,1,0,0,1,0,0,0
2020-03-25,12039,Gadsden,USA,Florida,30.57796289,-84.61915825,1,0,0,1,0,0,0
2020-03-26,12039,Gadsden,USA,Florida,30.57796289,-84.61915825,1,0,0,1,0,0,0
2020-03-27,12039,Gadsden,USA,Florida,30.57796289,-84.61915825,1,0,0,1,0,0,0
2020-03-28,12039,Gadsden,USA,Florida,30.57796289,-84.61915825,1,0,0,1,0,0,0
2020-03-08,,,Bulgaria,,42.7339,25.4858,4,0,0,4,4,0,0
2020-03-09,,,Bulgaria,,42.7339,25.4858,4,0,0,4,0,0,0
2020-03-10,,,Bulgaria,,42.7339,25.4858,4,0,0,4,0,0,0
2020-03-11,,,Bulgaria,,42.7339,25.4858,7,1,0,6,3,1,0
2020-03-12,,,Bulgaria,,42.7339,25.4858,7,1,0,6,0,0,0
2020-03-13,,,Bulgaria,,42.7339,25.4858,23,1,0,22,16,0,0
2020-03-14,,,Bulgaria,,42.7339,25.4858,41,2,0,39,18,1,0
2020-03-15,,,Bulgaria,,42.7339,25.4858,51,2,0,49,10,0,0
2020-03-16,,,Bulgaria,,42.7339,25.4858,52,2,0,50,1,0,0
2020-03-17,,,Bulgaria,,42.7339,25.4858,67,2,0,65,15,0,0
2020-03-18,,,Bulgaria,,42.7339,25.4858,92,2,0,90,25,0,0
2020-03-19,,,Bulgaria,,42.7339,25.4858,94,3,0,91,2,1,0
2020-03-20,,,Bulgaria,,42.7339,25.4858,127,3,0,124,33,0,0
2020-03-21,,,Bulgaria,,42.7339,25.4858,163,3,3,157,36,0,3
2020-03-22,,,Bulgaria,,42.7339,25.4858,187,3,3,181,24,0,0
2020-03-23,,,Bulgaria,,42.7339,25.4858,201,3,3,195,14,0,0
2020-03-24,,,Bulgaria,,42.7339,25.4858,218,3,3,212,17,0,0
2020-03-25,,,Bulgaria,,42.7339,25.4858,242,3,4,235,24,0,1
2020-03-26,,,Bulgaria,,42.7339,25.4858,264,3,8,253,22,0,4
2020-03-27,,,Bulgaria,,42.7339,25.4858,293,3,9,281,29,0,1
2020-03-28,,,Bulgaria,,42.7339,25.4858,331,7,11,313,38,4,2
2020-03-22,26111,Midland,USA,Michigan,43.64330771,-84.38804374,5,0,0,5,5,0,0
2020-03-23,26111,Midland,USA,Michigan,43.64330771,-84.38804374,5,0,0,5,0,0,0
2020-03-24,26111,Midland,USA,Michigan,43.64330771,-84.38804374,5,0,0,5,0,0,0
2020-03-25,26111,Midland,USA,Michigan,43.64330771,-84.38804374,6,0,0,6,1,0,0
2020-03-26,26111,Midland,USA,Michigan,43.64330771,-84.38804374,6,0,0,6,0,0,0
2020-03-27,26111,Midland,USA,Michigan,43.64330771,-84.38804374,8,0,0,8,2,0,0
2020-03-28,26111,Midland,USA,Michigan,43.64330771,-84.38804374,8,0,0,8,0,0,0
2020-03-22,13277,Tift,USA,Georgia,31.45743864,-83.5236119,2,0,0,2,2,0,0
2020-03-23,13277,Tift,USA,Georgia,31.45743864,-83.5236119,2,0,0,2,0,0,0
2020-03-24,13277,Tift,USA,Georgia,31.45743864,-83.5236119,2,0,0,2,0,0,0
2020-03-25,13277,Tift,USA,Georgia,31.45743864,-83.5236119,5,0,0,5,3,0,0
2020-03-26,13277,Tift,USA,Georgia,31.45743864,-83.5236119,5,0,0,5,0,0,0
2020-03-27,13277,Tift,USA,Georgia,31.45743864,-83.5236119,11,0,0,11,6,0,0
2020-03-28,13277,Tift,USA,Georgia,31.45743864,-83.5236119,13,0,0,13,2,0,0
2020-03-22,39109,Miami,USA,Ohio,40.0543329,-84.22871271,13,0,0,13,13,0,0
2020-03-23,39109,Miami,USA,Ohio,40.0543329,-84.22871271,17,0,0,17,4,0,0
2020-03-24,39109,Miami,USA,Ohio,40.0543329,-84.22871271,19,0,0,19,2,0,0
2020-03-25,39109,Miami,USA,Ohio,40.0543329,-84.22871271,19,1,0,18,0,1,0
2020-03-26,39109,Miami,USA,Ohio,40.0543329,-84.22871271,20,2,0,18,1,1,0
2020-03-27,39109,Miami,USA,Ohio,40.0543329,-84.22871271,32,4,0,28,12,2,0
2020-03-28,39109,Miami,USA,Ohio,40.0543329,-84.22871271,38,4,0,34,6,0,0
2020-03-21,,,India,Madhya Pradesh,,,4,0,0,4,4,0,0
2020-03-22,,,India,Madhya Pradesh,,,4,0,0,4,0,0,0
2020-03-23,,,India,Madhya Pradesh,,,6,0,0,6,2,0,0
2020-03-24,,,India,Madhya Pradesh,,,7,0,0,7,1,0,0
2020-03-25,,,India,Madhya Pradesh,,,14,0,0,14,7,0,0
2020-03-26,,,India,Madhya Pradesh,,,20,0,0,20,6,0,0
2020-03-27,,,India,Madhya Pradesh,,,20,1,0,19,0,1,0
2020-03-16,,,Guam,,13.4443,144.7937,3,0,0,3,3,0,0
2020-03-17,,,Guam,,13.4443,144.7937,3,0,0,3,0,0,0
2020-01-31,,,Italy,,42.355381429,12.324223571,2,0,0,2,2,0,0
2020-02-01,,,Italy,,42.355381429,12.324223571,2,0,0,2,0,0,0
2020-02-02,,,Italy,,42.355381429,12.324223571,2,0,0,2,0,0,0
2020-02-03,,,Italy,,42.355381429,12.324223571,2,0,0,2,0,0,0
2020-02-04,,,Italy,,42.355381429,12.324223571,2,0,0,2,0,0,0
2020-02-05,,,Italy,,42.355381429,12.324223571,2,0,0,2,0,0,0
2020-02-06,,,Italy,,42.355381429,12.324223571,2,0,0,2,0,0,0
2020-02-07,,,Italy,,42.355381429,12.324223571,3,0,0,3,1,0,0
2020-02-08,,,Italy,,42.355381429,12.324223571,3,0,0,3,0,0,0
2020-02-09,,,Italy,,42.355381429,12.324223571,3,0,0,3,0,0,0
2020-02-10,,,Italy,,42.355381429,12.324223571,3,0,0,3,0,0,0
2020-02-11,,,Italy,,42.355381429,12.324223571,3,0,0,3,0,0,0
2020-02-12,,,Italy,,42.355381429,12.324223571,3,0,0,3,0,0,0
2020-02-13,,,Italy,,42.355381429,12.324223571,3,0,0,3,0,0,0
2020-02-14,,,Italy,,42.355381429,12.324223571,3,0,0,3,0,0,0
2020-02-15,,,Italy,,42.355381429,12.324223571,3,0,0,3,0,0,0
2020-02-16,,,Italy,,42.355381429,12.324223571,3,0,0,3,0,0,0
2020-02-17,,,Italy,,42.355381429,12.324223571,3,0,0,3,0,0,0
2020-02-18,,,Italy,,42.355381429,12.324223571,3,0,0,3,0,0,0
2020-02-19,,,Italy,,42.355381429,12.324223571,3,0,0,3,0,0,0
2020-02-20,,,Italy,,42.355381429,12.324223571,3,0,0,3,0,0,0
2020-02-21,,,Italy,,42.355381429,12.324223571,20,1,0,19,17,1,0
2020-02-22,,,Italy,,42.355381429,12.324223571,62,2,1,59,42,1,1
2020-02-23,,,Italy,,42.355381429,12.324223571,155,3,2,150,93,1,1
2020-02-24,,,Italy,,42.355381429,12.324223571,229,7,1,221,74,4,-1
2020-02-25,,,Italy,,42.355381429,12.324223571,322,10,1,311,93,3,0
2020-02-26,,,Italy,,42.355381429,12.324223571,453,12,3,438,131,2,2
2020-02-27,,,Italy,,42.355381429,12.324223571,655,17,45,593,202,5,42
2020-02-28,,,Italy,,42.355381429,12.324223571,888,21,46,821,233,4,1
2020-02-29,,,Italy,,42.355381429,12.324223571,1128,29,46,1053,240,8,0
2020-03-01,,,Italy,,42.355381429,12.324223571,1694,34,83,1577,566,5,37
2020-03-02,,,Italy,,42.355381429,12.324223571,2036,52,149,1835,342,18,66
2020-03-03,,,Italy,,42.355381429,12.324223571,2502,79,160,2263,466,27,11
2020-03-04,,,Italy,,42.355381429,12.324223571,3089,107,276,2706,587,28,116
2020-03-05,,,Italy,,42.355381429,12.324223571,3858,148,414,3296,769,41,138
2020-03-06,,,Italy,,42.355381429,12.324223571,4636,197,523,3916,778,49,109
2020-03-07,,,Italy,,42.355381429,12.324223571,5883,233,589,5061,1247,36,66
2020-03-08,,,Italy,,42.355381429,12.324223571,7375,366,622,6387,1492,133,33
2020-03-09,,,Italy,,42.355381429,12.324223571,9172,463,724,7985,1797,97,102
2020-03-10,,,Italy,,42.355381429,12.324223571,10149,631,724,8794,977,168,0
2020-03-11,,,Italy,,42.355381429,12.324223571,12462,827,1045,10590,2313,196,321
2020-03-12,,,Italy,,42.355381429,12.324223571,12462,827,1045,10590,0,0,0
2020-03-13,,,Italy,,42.355381429,12.324223571,17660,1266,1439,14955,5198,439,394
2020-03-14,,,Italy,,42.355381429,12.324223571,21157,1441,1966,17750,3497,175,527
2020-03-15,,,Italy,,42.355381429,12.324223571,24747,1809,2335,20603,3590,368,369
2020-03-16,,,Italy,,42.355381429,12.324223571,27980,2158,2749,23073,3233,349,414
2020-03-17,,,Italy,,42.355381429,12.324223571,31506,2503,2941,26062,3526,345,192
2020-03-18,,,Italy,,42.355381429,12.324223571,35713,2978,4025,28710,4207,475,1084
2020-03-19,,,Italy,,42.355381429,12.324223571,41035,3405,4440,33190,5322,427,415
2020-03-20,,,Italy,,42.355381429,12.324223571,47021,4032,4440,38549,5986,627,0
2020-03-21,,,Italy,,42.355381429,12.324223571,53578,4825,6072,42681,6557,793,1632
2020-03-22,,,Italy,,42.355381429,12.324223571,59138,5476,7024,46638,5560,651,952
2020-03-23,,,Italy,,42.355381429,12.324223571,63927,6077,7432,50418,4789,601,408
2020-03-24,,,Italy,,42.355381429,12.324223571,69176,6820,8326,54030,5249,743,894
2020-03-25,,,Italy,,42.355381429,12.324223571,74386,7503,9362,57521,5210,683,1036
2020-03-26,,,Italy,,42.355381429,12.324223571,80589,8215,10361,62013,6203,712,999
2020-03-27,,,Italy,,42.355381429,12.324223571,86498,9134,10950,66414,5909,919,589
2020-03-28,,,Italy,,42.355381429,12.324223571,92472,10023,12384,70065,5974,889,1434
2020-03-26,16043,Fremont,USA,Idaho,44.22800938,-111.4809943,1,0,0,1,1,0,0
2020-03-27,16043,Fremont,USA,Idaho,44.22800938,-111.4809943,1,0,0,1,0,0,0
2020-03-28,16043,Fremont,USA,Idaho,44.22800938,-111.4809943,1,0,0,1,0,0,0
2020-03-26,42013,Blair,USA,Pennsylvania,40.47961444,-78.34917412,1,0,0,1,1,0,0
2020-03-27,42013,Blair,USA,Pennsylvania,40.47961444,-78.34917412,1,0,0,1,0,0,0
2020-03-28,42013,Blair,USA,Pennsylvania,40.47961444,-78.34917412,2,0,0,2,1,0,0
2020-03-05,,Bergen,USA,New Jersey,40.9263,-74.077,2,0,0,2,2,0,0
2020-03-06,,Bergen,USA,New Jersey,40.9263,-74.077,2,0,0,2,0,0,0
2020-03-07,,Bergen,USA,New Jersey,40.9263,-74.077,4,0,0,4,2,0,0
2020-03-08,,Bergen,USA,New Jersey,40.9263,-74.077,4,0,0,4,0,0,0
2020-03-09,,Bergen,USA,New Jersey,40.9263,-74.077,4,0,0,4,0,0,0
2020-03-24,1001,Autauga,USA,Alabama,32.53952745,-86.64408227,1,0,0,1,1,0,0
2020-03-25,1001,Autauga,USA,Alabama,32.53952745,-86.64408227,4,0,0,4,3,0,0
2020-03-26,1001,Autauga,USA,Alabama,32.53952745,-86.64408227,6,0,0,6,2,0,0
2020-03-27,1001,Autauga,USA,Alabama,32.53952745,-86.64408227,6,0,0,6,0,0,0
2020-03-28,1001,Autauga,USA,Alabama,32.53952745,-86.64408227,6,0,0,6,0,0,0
2020-03-22,12119,Sumter,USA,Florida,28.70181754,-82.0794267,5,0,0,5,5,0,0
2020-03-23,12119,Sumter,USA,Florida,28.70181754,-82.0794267,8,0,0,8,3,0,0
2020-03-24,12119,Sumter,USA,Florida,28.70181754,-82.0794267,10,0,0,10,2,0,0
2020-03-25,12119,Sumter,USA,Florida,28.70181754,-82.0794267,13,0,0,13,3,0,0
2020-03-26,12119,Sumter,USA,Florida,28.70181754,-82.0794267,24,0,0,24,11,0,0
2020-03-27,12119,Sumter,USA,Florida,28.70181754,-82.0794267,29,0,0,29,5,0,0
2020-03-28,12119,Sumter,USA,Florida,28.70181754,-82.0794267,33,0,0,33,4,0,0
2020-03-22,33011,Hillsborough,USA,New Hampshire,42.91537785,-71.7200253,15,0,0,15,15,0,0
2020-03-23,33011,Hillsborough,USA,New Hampshire,42.91537785,-71.7200253,16,1,0,15,1,1,0
2020-03-24,33011,Hillsborough,USA,New Hampshire,42.91537785,-71.7200253,19,1,0,18,3,0,0
2020-03-25,33011,Hillsborough,USA,New Hampshire,42.91537785,-71.7200253,20,1,0,19,1,0,0
2020-03-26,33011,Hillsborough,USA,New Hampshire,42.91537785,-71.7200253,30,1,0,29,10,0,0
2020-03-27,33011,Hillsborough,USA,New Hampshire,42.91537785,-71.7200253,31,1,0,30,1,0,0
2020-03-28,33011,Hillsborough,USA,New Hampshire,42.91537785,-71.7200253,43,2,0,41,12,1,0
2020-03-22,41053,Polk,USA,Oregon,44.90322804,-123.4128888,1,0,0,1,1,0,0
2020-03-23,41053,Polk,USA,Oregon,44.90322804,-123.4128888,3,0,0,3,2,0,0
2020-03-24,41053,Polk,USA,Oregon,44.90322804,-123.4128888,3,0,0,3,0,0,0
2020-03-25,41053,Polk,USA,Oregon,44.90322804,-123.4128888,3,0,0,3,0,0,0
2020-03-26,41053,Polk,USA,Oregon,44.90322804,-123.4128888,6,0,0,6,3,0,0
2020-03-27,41053,Polk,USA,Oregon,44.90322804,-123.4128888,10,0,0,10,4,0,0
2020-03-28,41053,Polk,USA,Oregon,44.90322804,-123.4128888,11,0,0,11,1,0,0
2020-03-23,17133,Monroe,USA,Illinois,38.27594376,-90.17761038,1,0,0,1,1,0,0
2020-03-24,17133,Monroe,USA,Illinois,38.27594376,-90.17761038,1,0,0,1,0,0,0
2020-03-25,17133,Monroe,USA,Illinois,38.27594376,-90.17761038,2,0,0,2,1,0,0
2020-03-26,17133,Monroe,USA,Illinois,38.27594376,-90.17761038,2,0,0,2,0,0,0
2020-03-27,17133,Monroe,USA,Illinois,38.27594376,-90.17761038,3,0,0,3,1,0,0
2020-03-28,17133,Monroe,USA,Illinois,38.27594376,-90.17761038,3,0,0,3,0,0,0
2020-03-22,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,1,0,0,1,1,0,0
2020-03-23,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,2,0,0,2,1,0,0
2020-03-24,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,3,0,0,3,1,0,0
2020-03-25,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,3,0,0,3,0,0,0
2020-03-26,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,3,0,0,3,0,0,0
2020-03-27,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,3,0,0,3,0,0,0
2020-03-28,39019,Carroll,USA,Ohio,40.5789686,-81.09178213,3,0,0,3,0,0,0
2020-03-22,6093,Siskiyou,USA,California,41.59198861,-122.5407434,2,0,0,2,2,0,0
2020-03-23,6093,Siskiyou,USA,California,41.59198861,-122.5407434,2,0,0,2,0,0,0
2020-03-24,6093,Siskiyou,USA,California,41.59198861,-122.5407434,2,0,0,2,0,0,0
2020-03-25,6093,Siskiyou,USA,California,41.59198861,-122.5407434,3,0,0,3,1,0,0
2020-03-26,6093,Siskiyou,USA,California,41.59198861,-122.5407434,3,0,0,3,0,0,0
2020-03-27,6093,Siskiyou,USA,California,41.59198861,-122.5407434,3,0,0,3,0,0,0
2020-03-28,6093,Siskiyou,USA,California,41.59198861,-122.5407434,3,0,0,3,0,0,0
2020-03-22,8035,Douglas,USA,Colorado,39.33133796,-104.930001,33,0,0,33,33,0,0
2020-03-23,8035,Douglas,USA,Colorado,39.33133796,-104.930001,48,0,0,48,15,0,0
2020-03-24,8035,Douglas,USA,Colorado,39.33133796,-104.930001,48,0,0,48,0,0,0
2020-03-25,8035,Douglas,USA,Colorado,39.33133796,-104.930001,53,0,0,53,5,0,0
2020-03-26,8035,Douglas,USA,Colorado,39.33133796,-104.930001,67,0,0,67,14,0,0
2020-03-27,8035,Douglas,USA,Colorado,39.33133796,-104.930001,67,0,0,67,0,0,0
2020-03-28,8035,Douglas,USA,Colorado,39.33133796,-104.930001,79,0,0,79,12,0,0
2020-03-22,41003,Benton,USA,Oregon,44.49167306,-123.4316987,4,0,0,4,4,0,0
2020-03-23,41003,Benton,USA,Oregon,44.49167306,-123.4316987,4,0,0,4,0,0,0
2020-03-24,41003,Benton,USA,Oregon,44.49167306,-123.4316987,4,0,0,4,0,0,0
2020-03-25,41003,Benton,USA,Oregon,44.49167306,-123.4316987,6,0,0,6,2,0,0
2020-03-26,41003,Benton,USA,Oregon,44.49167306,-123.4316987,6,0,0,6,0,0,0
2020-03-27,41003,Benton,USA,Oregon,44.49167306,-123.4316987,6,0,0,6,0,0,0
2020-03-28,41003,Benton,USA,Oregon,44.49167306,-123.4316987,8,0,0,8,2,0,0
2020-03-22,40117,Pawnee,USA,Oklahoma,36.31743373,-96.7033176,3,1,0,2,3,1,0
2020-03-23,40117,Pawnee,USA,Oklahoma,36.31743373,-96.7033176,3,1,0,2,0,0,0
2020-03-24,40117,Pawnee,USA,Oklahoma,36.31743373,-96.7033176,4,1,0,3,1,0,0
2020-03-25,40117,Pawnee,USA,Oklahoma,36.31743373,-96.7033176,7,1,0,6,3,0,0
2020-03-26,40117,Pawnee,USA,Oklahoma,36.31743373,-96.7033176,10,1,0,9,3,0,0
2020-03-27,40117,Pawnee,USA,Oklahoma,36.31743373,-96.7033176,14,1,0,13,4,0,0
2020-03-28,40117,Pawnee,USA,Oklahoma,36.31743373,-96.7033176,14,1,0,13,0,0,0
2020-03-09,,,Canada,Quebec,52.9399,-73.5491,3,0,0,3,3,0,0
2020-03-10,,,Canada,Quebec,52.9399,-73.5491,4,0,0,4,1,0,0
2020-03-11,,,Canada,Quebec,52.9399,-73.5491,8,0,0,8,4,0,0
2020-03-12,,,Canada,Quebec,52.9399,-73.5491,9,0,0,9,1,0,0
2020-03-13,,,Canada,Quebec,52.9399,-73.5491,17,0,0,17,8,0,0
2020-03-14,,,Canada,Quebec,52.9399,-73.5491,17,0,0,17,0,0,0
2020-03-15,,,Canada,Quebec,52.9399,-73.5491,24,0,0,24,7,0,0
2020-03-16,,,Canada,Quebec,52.9399,-73.5491,50,0,0,50,26,0,0
2020-03-17,,,Canada,Quebec,52.9399,-73.5491,74,0,0,74,24,0,0
2020-03-18,,,Canada,Quebec,52.9399,-73.5491,94,0,0,94,20,0,0
2020-03-19,,,Canada,Quebec,52.9399,-73.5491,121,1,0,120,27,1,0
2020-03-20,,,Canada,Quebec,52.9399,-73.5491,139,1,0,138,18,0,0
2020-03-21,,,Canada,Quebec,52.9399,-73.5491,181,5,0,176,42,4,0
2020-03-22,,,Canada,Quebec,52.9399,-73.5491,219,4,0,215,38,-1,0
2020-03-23,,,Canada,Quebec,52.9399,-73.5491,628,4,0,624,409,0,0
2020-03-24,,,Canada,Quebec,52.9399,-73.5491,1013,4,0,1009,385,0,0
2020-03-25,,,Canada,Quebec,52.9399,-73.5491,1342,6,0,1336,329,2,0
2020-03-26,,,Canada,Quebec,52.9399,-73.5491,1632,8,0,1624,290,2,0
2020-03-27,,,Canada,Quebec,52.9399,-73.5491,2024,18,0,2006,392,10,0
2020-03-28,,,Canada,Quebec,52.9399,-73.5491,2498,22,0,2476,474,4,0
2020-03-14,,,Jersey,,49.19,-2.11,2,0,0,2,2,0,0
2020-03-15,,,Jersey,,49.19,-2.11,2,0,0,2,0,0,0
2020-03-16,,,Jersey,,49.19,-2.11,2,0,0,2,0,0,0
2020-03-22,34001,Atlantic,USA,New Jersey,39.47538693,-74.65848483,5,0,0,5,5,0,0
2020-03-23,34001,Atlantic,USA,New Jersey,39.47538693,-74.65848483,6,0,0,6,1,0,0
2020-03-24,34001,Atlantic,USA,New Jersey,39.47538693,-74.65848483,6,0,0,6,0,0,0
2020-03-25,34001,Atlantic,USA,New Jersey,39.47538693,-74.65848483,12,0,0,12,6,0,0
2020-03-26,34001,Atlantic,USA,New Jersey,39.47538693,-74.65848483,10,0,0,10,-2,0,0
2020-03-27,34001,Atlantic,USA,New Jersey,39.47538693,-74.65848483,14,0,0,14,4,0,0
2020-03-28,34001,Atlantic,USA,New Jersey,39.47538693,-74.65848483,17,0,0,17,3,0,0
2020-03-06,,Summit,USA,Colorado,39.5912,-106.064,2,0,0,2,2,0,0
2020-03-07,,Summit,USA,Colorado,39.5912,-106.064,2,0,0,2,0,0,0
2020-03-08,,Summit,USA,Colorado,39.5912,-106.064,2,0,0,2,0,0,0
2020-03-09,,Summit,USA,Colorado,39.5912,-106.064,2,0,0,2,0,0,0
2020-03-27,48073,Cherokee,USA,Texas,31.837258,-95.16559897,1,0,0,1,1,0,0
2020-03-28,48073,Cherokee,USA,Texas,31.837258,-95.16559897,1,0,0,1,0,0,0
2020-03-23,21177,Muhlenberg,USA,Kentucky,37.21425819,-87.14632053,2,0,0,2,2,0,0
2020-03-24,21177,Muhlenberg,USA,Kentucky,37.21425819,-87.14632053,2,0,0,2,0,0,0
2020-03-25,21177,Muhlenberg,USA,Kentucky,37.21425819,-87.14632053,2,0,0,2,0,0,0
2020-03-26,21177,Muhlenberg,USA,Kentucky,37.21425819,-87.14632053,2,0,0,2,0,0,0
2020-03-27,21177,Muhlenberg,USA,Kentucky,37.21425819,-87.14632053,2,0,0,2,0,0,0
2020-03-28,21177,Muhlenberg,USA,Kentucky,37.21425819,-87.14632053,2,0,0,2,0,0,0
2020-03-22,41051,Multnomah,USA,Oregon,45.54747959,-122.4169351,19,1,0,18,19,1,0
2020-03-23,41051,Multnomah,USA,Oregon,45.54747959,-122.4169351,21,1,0,20,2,0,0
2020-03-24,41051,Multnomah,USA,Oregon,45.54747959,-122.4169351,25,2,0,23,4,1,0
2020-03-25,41051,Multnomah,USA,Oregon,45.54747959,-122.4169351,33,2,0,31,8,0,0
2020-03-26,41051,Multnomah,USA,Oregon,45.54747959,-122.4169351,45,2,0,43,12,0,0
2020-03-27,41051,Multnomah,USA,Oregon,45.54747959,-122.4169351,67,2,0,65,22,0,0
2020-03-28,41051,Multnomah,USA,Oregon,45.54747959,-122.4169351,81,2,0,79,14,0,0
2020-03-22,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,8,0,0,8,8,0,0
2020-03-23,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,12,0,0,12,4,0,0
2020-03-24,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,14,0,0,14,2,0,0
2020-03-25,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,17,0,0,17,3,0,0
2020-03-26,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,17,0,0,17,0,0,0
2020-03-27,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,22,0,0,22,5,0,0
2020-03-28,35049,Santa Fe,USA,New Mexico,35.50708973,-105.9774716,29,0,0,29,7,0,0
2020-03-22,36037,Genesee,USA,New York,43.0022601,-78.19135193,1,0,0,1,1,0,0
2020-03-23,36037,Genesee,USA,New York,43.0022601,-78.19135193,1,0,0,1,0,0,0
2020-03-24,36037,Genesee,USA,New York,43.0022601,-78.19135193,1,0,0,1,0,0,0
2020-03-25,36037,Genesee,USA,New York,43.0022601,-78.19135193,2,0,0,2,1,0,0
2020-03-26,36037,Genesee,USA,New York,43.0022601,-78.19135193,4,0,0,4,2,0,0
2020-03-27,36037,Genesee,USA,New York,43.0022601,-78.19135193,6,0,0,6,2,0,0
2020-03-28,36037,Genesee,USA,New York,43.0022601,-78.19135193,7,0,0,7,1,0,0
2020-03-11,,,United Kingdom,Channel Islands,49.372299111,-2.364397278,2,0,0,2,2,0,0
2020-03-12,,,United Kingdom,Channel Islands,49.372299111,-2.364397278,2,0,0,2,0,0,0
2020-03-13,,,United Kingdom,Channel Islands,49.372299111,-2.364397278,2,0,0,2,0,0,0
2020-03-14,,,United Kingdom,Channel Islands,49.372299111,-2.364397278,2,0,0,2,0,0,0
2020-03-15,,,United Kingdom,Channel Islands,49.372299111,-2.364397278,3,0,0,3,1,0,0
2020-03-16,,,United Kingdom,Channel Islands,49.372299111,-2.364397278,6,0,0,6,3,0,0
2020-03-17,,,United Kingdom,Channel Islands,49.372299111,-2.364397278,6,0,0,6,0,0,0
2020-03-18,,,United Kingdom,Channel Islands,49.372299111,-2.364397278,6,0,0,6,0,0,0
2020-03-19,,,United Kingdom,Channel Islands,49.372299111,-2.364397278,11,0,0,11,5,0,0
2020-03-20,,,United Kingdom,Channel Islands,49.372299111,-2.364397278,14,0,0,14,3,0,0
2020-03-21,,,United Kingdom,Channel Islands,49.372299111,-2.364397278,32,0,0,32,18,0,0
2020-03-22,,,United Kingdom,Channel Islands,49.372299111,-2.364397278,32,0,0,32,0,0,0
