EFF_DATE,COUNTRY,STATE,LATITUDE,LONGITUDE,CONFIRMED_CUML,DEATHS_CUML,RECOVERED_CUML,ACTIVE_CUML,CONFIRMED_ABS,DEATHS_ABS,RECOVERED_ABS
2020-03-20,China,Macau,22.1667,113.55,17,0,10,7,0,0,0
2020-03-21,China,Macau,22.1667,113.55,18,0,10,8,1,0,0
2020-03-22,China,Macau,22.1667,113.55,20,0,10,10,2,0,0
2020-03-23,China,Macau,22.1667,113.55,24,0,10,14,4,0,0
2020-03-24,China,Macau,22.1667,113.55,25,0,10,15,1,0,0
2020-03-25,China,Macau,22.1667,113.55,30,0,10,20,5,0,0
2020-03-09,US,"""Johnson County, IA""",41.6699,-91.5984,3,0,0,3,1,0,0
2020-03-22,France,Martinique,14.6415,-61.0242,37,1,0,36,2,0,0
2020-03-23,France,Martinique,14.6415,-61.0242,53,1,0,52,16,0,0
2020-03-24,France,Martinique,14.6415,-61.0242,57,1,0,56,4,0,0
2020-03-25,France,Martinique,14.6415,-61.0242,66,1,0,65,9,0,0
2020-03-08,US,"""Manatee County, FL""",27.4799,-82.3452,1,0,0,1,1,0,0
2020-03-09,US,"""Manatee County, FL""",27.4799,-82.3452,2,0,0,2,1,0,0
2020-03-04,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,1,0,0
2020-03-05,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-06,Australia,Northern Territory,-12.4634,130.8456,0,0,0,0,-1,0,0
2020-03-07,Australia,Northern Territory,-12.4634,130.8456,0,0,0,0,0,0,0
2020-03-08,Australia,Northern Territory,-12.4634,130.8456,0,0,0,0,0,0,0
2020-03-09,Australia,Northern Territory,-12.4634,130.8456,0,0,0,0,0,0,0
2020-03-10,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,1,0,0
2020-03-11,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-12,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-13,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-14,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-15,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-16,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-17,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-18,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-19,Australia,Northern Territory,-12.4634,130.8456,1,0,0,1,0,0,0
2020-03-20,Australia,Northern Territory,-12.4634,130.8456,3,0,0,3,2,0,0
2020-03-21,Australia,Northern Territory,-12.4634,130.8456,3,0,0,3,0,0,0
2020-03-22,Australia,Northern Territory,-12.4634,130.8456,5,0,0,5,2,0,0
2020-03-23,Australia,Northern Territory,-12.4634,130.8456,5,0,0,5,0,0,0
2020-03-24,Australia,Northern Territory,-12.4634,130.8456,6,0,0,6,1,0,0
2020-03-25,Australia,Northern Territory,-12.4634,130.8456,6,0,0,6,0,0,0
2020-03-09,US,"""Carver County, MN""",44.8254,-93.7842,1,0,0,1,1,0,0
2020-03-02,US,"""New York City, NY""",40.7128,-74.006,1,0,0,1,1,0,0
2020-03-03,US,"""New York City, NY""",40.7128,-74.006,1,0,0,1,0,0,0
2020-03-04,US,"""New York City, NY""",40.7128,-74.006,1,0,0,1,0,0,0
2020-03-05,US,"""New York City, NY""",40.7128,-74.006,4,0,0,4,3,0,0
2020-03-10,US,New Hampshire,42.652620888,-70.224020079,4,0,0,4,1,0,0
2020-03-11,US,New Hampshire,42.652620888,-70.224020079,5,0,0,5,1,0,0
2020-03-12,US,New Hampshire,42.652620888,-70.224020079,6,0,0,6,1,0,0
2020-03-13,US,New Hampshire,42.652620888,-70.224020079,6,0,0,6,0,0,0
2020-03-14,US,New Hampshire,42.652620888,-70.224020079,7,0,0,7,1,0,0
2020-03-15,US,New Hampshire,42.652620888,-70.224020079,13,0,0,13,6,0,0
2020-03-16,US,New Hampshire,42.652620888,-70.224020079,17,0,0,17,4,0,0
2020-03-17,US,New Hampshire,42.652620888,-70.224020079,26,0,0,26,9,0,0
2020-03-18,US,New Hampshire,42.652620888,-70.224020079,26,0,0,26,0,0,0
2020-03-19,US,New Hampshire,42.652620888,-70.224020079,44,0,0,44,18,0,0
2020-03-20,US,New Hampshire,42.652620888,-70.224020079,44,0,0,44,0,0,0
2020-03-21,US,New Hampshire,42.652620888,-70.224020079,55,0,0,55,11,0,0
2020-03-22,US,New Hampshire,42.652620888,-70.224020079,74,0,0,74,19,0,0
2020-03-23,US,New Hampshire,42.652620888,-70.224020079,101,1,0,100,27,1,0
2020-03-24,US,New Hampshire,42.652620888,-70.224020079,101,1,0,100,0,0,0
2020-03-25,US,New Hampshire,42.652620888,-70.224020079,108,1,0,107,7,0,0
2020-03-10,US,Delaware,39.21388937,-75.520170437,0,0,0,0,1,0,0
2020-03-11,US,Delaware,39.21388937,-75.520170437,1,0,0,1,1,0,0
2020-03-12,US,Delaware,39.21388937,-75.520170437,1,0,0,1,0,0,0
2020-03-13,US,Delaware,39.21388937,-75.520170437,4,0,0,4,3,0,0
2020-03-14,US,Delaware,39.21388937,-75.520170437,6,0,0,6,2,0,0
2020-03-15,US,Delaware,39.21388937,-75.520170437,7,0,0,7,1,0,0
2020-03-16,US,Delaware,39.21388937,-75.520170437,8,0,0,8,1,0,0
2020-03-17,US,Delaware,39.21388937,-75.520170437,16,0,0,16,8,0,0
2020-03-18,US,Delaware,39.21388937,-75.520170437,19,0,0,19,3,0,0
2020-03-19,US,Delaware,39.21388937,-75.520170437,30,0,0,30,11,0,0
2020-03-20,US,Delaware,39.21388937,-75.520170437,38,0,0,38,8,0,0
2020-03-21,US,Delaware,39.21388937,-75.520170437,45,0,0,45,7,0,0
2020-03-22,US,Delaware,39.21388937,-75.520170437,56,0,0,56,11,0,0
2020-03-23,US,Delaware,39.21388937,-75.520170437,68,0,0,68,12,0,0
2020-03-24,US,Delaware,39.21388937,-75.520170437,104,0,0,104,36,0,0
2020-03-25,US,Delaware,39.21388937,-75.520170437,119,0,0,119,15,0,0
2020-03-05,US,"""Grant County, WA""",47.1981,-119.3732,1,0,0,1,1,0,0
2020-03-06,US,"""Grant County, WA""",47.1981,-119.3732,1,0,0,1,0,0,0
2020-03-07,US,"""Grant County, WA""",47.1981,-119.3732,1,0,0,1,0,0,0
2020-03-08,US,"""Grant County, WA""",47.1981,-119.3732,1,0,0,1,0,0,0
2020-03-09,US,"""Grant County, WA""",47.1981,-119.3732,1,1,0,0,0,1,0
2020-03-25,India,Mizoram,20.5937,78.9629,1,0,0,1,1,0,0
2020-03-26,India,Mizoram,20.5937,78.9629,1,0,0,1,0,0,0
2020-03-10,US,Missouri,38.214042657,-91.909297244,1,0,0,1,1,0,0
2020-03-11,US,Missouri,38.214042657,-91.909297244,1,0,0,1,0,0,0
2020-03-12,US,Missouri,38.214042657,-91.909297244,1,0,0,1,0,0,0
2020-03-13,US,Missouri,38.214042657,-91.909297244,2,0,0,2,1,0,0
2020-03-14,US,Missouri,38.214042657,-91.909297244,4,0,0,4,2,0,0
2020-03-15,US,Missouri,38.214042657,-91.909297244,5,0,0,5,1,0,0
2020-03-16,US,Missouri,38.214042657,-91.909297244,6,0,0,6,1,0,0
2020-03-17,US,Missouri,38.214042657,-91.909297244,11,0,0,11,5,0,0
2020-03-18,US,Missouri,38.214042657,-91.909297244,18,0,0,18,7,0,0
2020-03-19,US,Missouri,38.214042657,-91.909297244,31,1,0,30,13,1,0
2020-03-20,US,Missouri,38.214042657,-91.909297244,53,2,0,51,22,1,0
2020-03-21,US,Missouri,38.214042657,-91.909297244,74,3,0,71,21,1,0
2020-03-22,US,Missouri,38.214042657,-91.909297244,87,3,0,84,13,0,0
2020-03-23,US,Missouri,38.214042657,-91.909297244,187,4,0,183,100,1,0
2020-03-24,US,Missouri,38.214042657,-91.909297244,257,7,0,250,70,3,0
2020-03-25,US,Missouri,38.214042657,-91.909297244,354,8,0,346,97,1,0
2020-03-13,Canada,Manitoba,53.7609,-98.8139,4,0,0,4,1,0,0
2020-03-14,Canada,Manitoba,53.7609,-98.8139,4,0,0,4,0,0,0
2020-03-15,Canada,Manitoba,53.7609,-98.8139,4,0,0,4,0,0,0
2020-03-16,Canada,Manitoba,53.7609,-98.8139,7,0,0,7,3,0,0
2020-03-17,Canada,Manitoba,53.7609,-98.8139,8,0,0,8,1,0,0
2020-03-18,Canada,Manitoba,53.7609,-98.8139,15,0,0,15,7,0,0
2020-03-19,Canada,Manitoba,53.7609,-98.8139,17,0,0,17,2,0,0
2020-03-20,Canada,Manitoba,53.7609,-98.8139,17,0,0,17,0,0,0
2020-03-21,Canada,Manitoba,53.7609,-98.8139,18,0,0,18,1,0,0
2020-03-22,Canada,Manitoba,53.7609,-98.8139,20,0,0,20,2,0,0
2020-03-23,Canada,Manitoba,53.7609,-98.8139,20,0,0,20,0,0,0
2020-03-24,Canada,Manitoba,53.7609,-98.8139,21,0,0,21,1,0,0
2020-03-25,Canada,Manitoba,53.7609,-98.8139,35,0,0,35,14,0,0
2020-03-07,US,"""Douglas County, CO""",39.2587,-104.9389,3,0,0,3,1,0,0
2020-03-08,US,"""Douglas County, CO""",39.2587,-104.9389,3,0,0,3,0,0,0
2020-03-09,US,"""Douglas County, CO""",39.2587,-104.9389,3,0,0,3,0,0,0
2020-03-07,US,"""El Paso County, CO""",38.9108,-104.4723,1,0,0,1,1,0,0
2020-03-08,US,"""El Paso County, CO""",38.9108,-104.4723,1,0,0,1,0,0,0
2020-03-09,US,"""El Paso County, CO""",38.9108,-104.4723,1,0,0,1,0,0,0
2020-03-07,US,"""Lee County, FL""",26.663,-81.9535,2,0,0,2,1,0,0
2020-03-08,US,"""Lee County, FL""",26.663,-81.9535,2,1,0,1,0,1,0
2020-03-09,US,"""Lee County, FL""",26.663,-81.9535,2,1,0,1,0,0,0
2020-03-04,India,Haryana,20.5937,78.9629,0,0,0,0,1,0,0
2020-03-05,India,Haryana,20.5937,78.9629,0,0,0,0,0,0,0
2020-03-06,India,Haryana,20.5937,78.9629,0,0,0,0,0,0,0
2020-03-07,India,Haryana,20.5937,78.9629,0,0,0,0,0,0,0
2020-03-08,India,Haryana,20.5937,78.9629,0,0,0,0,0,0,0
2020-03-09,India,Haryana,20.5937,78.9629,0,0,0,0,0,0,0
2020-03-10,India,Haryana,20.5937,78.9629,0,0,0,0,0,0,0
2020-03-11,India,Haryana,20.5937,78.9629,0,0,0,0,0,0,0
2020-03-12,India,Haryana,20.5937,78.9629,0,0,0,0,0,0,0
2020-03-13,India,Haryana,20.5937,78.9629,0,0,0,0,0,0,0
2020-03-14,India,Haryana,20.5937,78.9629,0,0,0,0,0,0,0
2020-03-15,India,Haryana,20.5937,78.9629,0,0,0,0,0,0,0
2020-03-16,India,Haryana,20.5937,78.9629,0,0,0,0,0,0,0
2020-03-17,India,Haryana,20.5937,78.9629,1,0,0,1,1,0,0
2020-03-18,India,Haryana,20.5937,78.9629,3,0,0,3,2,0,0
2020-03-19,India,Haryana,20.5937,78.9629,3,0,0,3,0,0,0
2020-03-20,India,Haryana,20.5937,78.9629,3,0,0,3,0,0,0
2020-03-21,India,Haryana,20.5937,78.9629,3,0,0,3,0,0,0
2020-03-22,India,Haryana,20.5937,78.9629,7,0,0,7,4,0,0
2020-03-23,India,Haryana,20.5937,78.9629,12,0,0,12,5,0,0
2020-03-24,India,Haryana,20.5937,78.9629,14,11,0,3,2,11,0
2020-03-25,India,Haryana,20.5937,78.9629,14,11,0,3,0,0,0
2020-03-26,India,Haryana,20.5937,78.9629,16,11,0,5,2,0,0
2020-01-22,China,Sichuan,30.6171,102.7103,5,0,0,5,0,0,0
2020-01-23,China,Sichuan,30.6171,102.7103,8,0,0,8,3,0,0
2020-01-24,China,Sichuan,30.6171,102.7103,15,0,0,15,7,0,0
2020-01-25,China,Sichuan,30.6171,102.7103,28,0,0,28,13,0,0
2020-01-26,China,Sichuan,30.6171,102.7103,44,0,0,44,16,0,0
2020-01-27,China,Sichuan,30.6171,102.7103,69,0,0,69,25,0,0
2020-01-28,China,Sichuan,30.6171,102.7103,90,0,0,90,21,0,0
2020-01-29,China,Sichuan,30.6171,102.7103,108,1,1,106,18,1,1
2020-01-30,China,Sichuan,30.6171,102.7103,142,1,1,140,34,0,0
2020-01-31,China,Sichuan,30.6171,102.7103,177,1,1,175,35,0,0
2020-02-01,China,Sichuan,30.6171,102.7103,207,1,3,203,30,0,2
2020-02-02,China,Sichuan,30.6171,102.7103,231,1,11,219,24,0,8
2020-02-03,China,Sichuan,30.6171,102.7103,254,1,14,239,23,0,3
2020-02-04,China,Sichuan,30.6171,102.7103,282,1,14,267,28,0,0
2020-02-05,China,Sichuan,30.6171,102.7103,301,1,24,276,19,0,10
2020-02-06,China,Sichuan,30.6171,102.7103,321,1,31,289,20,0,7
2020-02-07,China,Sichuan,30.6171,102.7103,344,1,42,301,23,0,11
2020-02-08,China,Sichuan,30.6171,102.7103,364,1,60,303,20,0,18
2020-02-09,China,Sichuan,30.6171,102.7103,386,1,71,314,22,0,11
2020-02-10,China,Sichuan,30.6171,102.7103,405,1,80,324,19,0,9
2020-02-11,China,Sichuan,30.6171,102.7103,417,1,85,331,12,0,5
2020-02-12,China,Sichuan,30.6171,102.7103,436,1,92,343,19,0,7
2020-02-13,China,Sichuan,30.6171,102.7103,451,1,104,346,15,0,12
2020-02-14,China,Sichuan,30.6171,102.7103,463,1,114,348,12,0,10
2020-02-15,China,Sichuan,30.6171,102.7103,470,1,119,350,7,0,5
2020-02-16,China,Sichuan,30.6171,102.7103,481,3,131,347,11,2,12
2020-02-17,China,Sichuan,30.6171,102.7103,495,3,156,336,14,0,25
2020-02-18,China,Sichuan,30.6171,102.7103,508,3,169,336,13,0,13
2020-02-19,China,Sichuan,30.6171,102.7103,514,3,188,323,6,0,19
2020-02-20,China,Sichuan,30.6171,102.7103,520,3,217,300,6,0,29
2020-02-21,China,Sichuan,30.6171,102.7103,525,3,231,291,5,0,14
2020-02-22,China,Sichuan,30.6171,102.7103,526,3,250,273,1,0,19
2020-02-23,China,Sichuan,30.6171,102.7103,526,3,261,262,0,0,11
2020-02-24,China,Sichuan,30.6171,102.7103,527,3,276,248,1,0,15
2020-02-25,China,Sichuan,30.6171,102.7103,529,3,289,237,2,0,13
2020-02-26,China,Sichuan,30.6171,102.7103,531,3,307,221,2,0,18
2020-02-27,China,Sichuan,30.6171,102.7103,534,3,321,210,3,0,14
2020-02-28,China,Sichuan,30.6171,102.7103,538,3,338,197,4,0,17
2020-02-29,China,Sichuan,30.6171,102.7103,538,3,351,184,0,0,13
2020-03-01,China,Sichuan,30.6171,102.7103,538,3,365,170,0,0,14
2020-03-02,China,Sichuan,30.6171,102.7103,538,3,386,149,0,0,21
2020-03-03,China,Sichuan,30.6171,102.7103,538,3,394,141,0,0,8
2020-03-04,China,Sichuan,30.6171,102.7103,538,3,406,129,0,0,12
2020-03-05,China,Sichuan,30.6171,102.7103,539,3,425,111,1,0,19
2020-03-06,China,Sichuan,30.6171,102.7103,539,3,442,94,0,0,17
2020-03-07,China,Sichuan,30.6171,102.7103,539,3,454,82,0,0,12
2020-03-08,China,Sichuan,30.6171,102.7103,539,3,464,72,0,0,10
2020-03-09,China,Sichuan,30.6171,102.7103,539,3,466,70,0,0,2
2020-03-10,China,Sichuan,30.6171,102.7103,539,3,478,58,0,0,12
2020-03-11,China,Sichuan,30.6171,102.7103,539,3,488,48,0,0,10
2020-03-12,China,Sichuan,30.6171,102.7103,539,3,498,38,0,0,10
2020-03-13,China,Sichuan,30.6171,102.7103,539,3,503,33,0,0,5
2020-03-14,China,Sichuan,30.6171,102.7103,539,3,511,25,0,0,8
2020-03-15,China,Sichuan,30.6171,102.7103,539,3,516,20,0,0,5
2020-03-16,China,Sichuan,30.6171,102.7103,539,3,516,20,0,0,0
2020-03-17,China,Sichuan,30.6171,102.7103,540,3,520,17,1,0,4
2020-03-18,China,Sichuan,30.6171,102.7103,540,3,525,12,0,0,5
2020-03-19,China,Sichuan,30.6171,102.7103,540,3,536,1,0,0,11
2020-03-20,China,Sichuan,30.6171,102.7103,541,3,536,2,1,0,0
2020-03-21,China,Sichuan,30.6171,102.7103,542,3,536,3,1,0,0
2020-03-22,China,Sichuan,30.6171,102.7103,543,3,536,4,1,0,0
2020-03-23,China,Sichuan,30.6171,102.7103,543,3,536,4,0,0,0
2020-03-24,China,Sichuan,30.6171,102.7103,545,3,536,6,2,0,0
2020-03-25,China,Sichuan,30.6171,102.7103,547,3,536,8,2,0,0
2020-03-11,France,France,46.2276,2.2137,2281,48,12,2221,2,0,0
2020-03-12,France,France,46.2276,2.2137,2281,48,12,2221,0,0,0
2020-03-13,France,France,46.2276,2.2137,3661,79,12,3570,1380,31,0
2020-03-14,France,France,46.2276,2.2137,4469,91,12,4366,808,12,0
2020-03-15,France,France,46.2276,2.2137,4499,91,12,4396,30,0,0
2020-03-16,France,France,46.2276,2.2137,6633,148,12,6473,2134,57,0
2020-03-17,France,France,46.2276,2.2137,7652,148,12,7492,1019,0,0
2020-03-18,France,France,46.2276,2.2137,9043,148,12,8883,1391,0,0
2020-03-19,France,France,46.2276,2.2137,10871,243,12,10616,1828,95,0
2020-03-20,France,France,46.2276,2.2137,12612,450,12,12150,1741,207,0
2020-03-21,France,France,46.2276,2.2137,14282,562,12,13708,1670,112,0
2020-03-08,US,"""Ulster County, NY""",41.8586,-74.3118,1,0,0,1,1,0,0
2020-03-09,US,"""Ulster County, NY""",41.8586,-74.3118,1,0,0,1,0,0,0
2020-03-16,France,Guadeloupe,16.256,-61.57038,3,0,0,3,2,0,0
2020-03-17,France,Guadeloupe,16.256,-61.57038,6,0,0,6,3,0,0
2020-03-18,France,Guadeloupe,16.256,-61.57038,0,0,0,0,-6,0,0
2020-03-19,France,Guadeloupe,16.256,-61.57038,0,0,0,0,0,0,0
2020-03-20,France,Guadeloupe,16.256,-61.57038,0,0,0,0,0,0,0
2020-03-21,France,Guadeloupe,16.256,-61.57038,0,0,0,0,0,0,0
2020-03-22,France,Guadeloupe,16.256,-61.57038,56,1,0,55,56,1,0
2020-03-23,France,Guadeloupe,16.256,-61.57038,62,1,0,61,6,0,0
2020-03-24,France,Guadeloupe,16.256,-61.57038,62,1,0,61,0,0,0
2020-03-25,France,Guadeloupe,16.256,-61.57038,73,1,0,72,11,0,0
2020-02-07,Others,Cruise Ship,,,61,0,0,61,61,0,0
2020-02-08,Others,Cruise Ship,,,61,0,0,61,0,0,0
2020-03-08,US,"""Johnson County, KS""",38.8454,-94.8521,1,0,0,1,1,0,0
2020-03-09,US,"""Johnson County, KS""",38.8454,-94.8521,1,0,0,1,0,0,0
2020-03-15,US,Guam,13.4443,144.7937,3,0,0,3,1,0,0
2020-03-16,US,Guam,13.4443,144.7937,3,0,0,3,0,0,0
2020-03-17,US,Guam,13.4443,144.7937,3,0,0,3,0,0,0
2020-03-18,US,Guam,13.4443,144.7937,5,0,0,5,2,0,0
2020-03-19,US,Guam,13.4443,144.7937,12,0,0,12,7,0,0
2020-03-20,US,Guam,13.4443,144.7937,14,0,0,14,2,0,0
2020-03-21,US,Guam,13.4443,144.7937,15,0,0,15,1,0,0
2020-03-22,US,Guam,13.4443,144.7937,27,1,0,26,12,1,0
2020-03-23,US,Guam,13.4443,144.7937,29,1,0,28,2,0,0
2020-03-24,US,Guam,13.4443,144.7937,32,1,0,31,3,0,0
2020-03-25,US,Guam,13.4443,144.7937,37,1,0,36,5,0,0
2020-02-13,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,1,0,0
2020-02-14,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-15,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-16,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-17,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-18,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-19,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-20,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-21,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-22,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-23,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-24,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-25,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-26,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-27,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-28,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-29,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-03-01,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-03-02,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-03-03,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-03-04,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-03-05,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-03-06,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-03-07,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-03-08,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-03-09,US,"""San Antonio, TX""",29.4241,-98.4936,1,0,0,1,0,0,0
2020-02-01,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,1,0,0
2020-02-02,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-03,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-04,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-05,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-06,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-07,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-08,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-09,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-10,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-11,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-12,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-13,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-14,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-15,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-16,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-17,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-18,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-19,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-20,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-21,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-22,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-23,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-24,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-25,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-26,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-27,US,"""Boston, MA""",42.3601,-71.0589,1,0,0,1,0,0,0
2020-02-28,US,"""Boston, MA""",42.3601,-71.0589,1,0,1,0,0,0,1
2020-02-29,US,"""Boston, MA""",42.3601,-71.0589,1,0,1,0,0,0,0
2020-03-01,US,"""Boston, MA""",42.3601,-71.0589,1,0,1,0,0,0,0
2020-03-02,US,"""Boston, MA""",42.3601,-71.0589,1,0,1,0,0,0,0
2020-03-03,US,"""Boston, MA""",42.3601,-71.0589,1,0,1,0,0,0,0
2020-03-04,US,"""Boston, MA""",42.3601,-71.0589,1,0,1,0,0,0,0
2020-03-05,US,"""Boston, MA""",42.3601,-71.0589,1,0,1,0,0,0,0
2020-01-30,Australia,Queensland,-27.929196,153.340016,3,0,0,3,1,0,0
2020-01-31,Australia,Queensland,-27.929196,153.340016,2,0,0,2,-1,0,0
2020-02-01,Australia,Queensland,-27.929196,153.340016,3,0,0,3,1,0,0
2020-02-02,Australia,Queensland,-27.929196,153.340016,2,0,0,2,-1,0,0
2020-02-03,Australia,Queensland,-27.929196,153.340016,2,0,0,2,0,0,0
2020-02-04,Australia,Queensland,-27.929196,153.340016,3,0,0,3,1,0,0
2020-02-05,Australia,Queensland,-27.929196,153.340016,3,0,0,3,0,0,0
2020-02-06,Australia,Queensland,-27.929196,153.340016,4,0,0,4,1,0,0
2020-02-07,Australia,Queensland,-27.929196,153.340016,5,0,0,5,1,0,0
2020-02-08,Australia,Queensland,-27.929196,153.340016,5,0,0,5,0,0,0
2020-02-09,Australia,Queensland,-27.929196,153.340016,5,0,0,5,0,0,0
2020-02-10,Australia,Queensland,-27.929196,153.340016,5,0,0,5,0,0,0
2020-02-11,Australia,Queensland,-27.929196,153.340016,5,0,0,5,0,0,0
2020-02-12,Australia,Queensland,-27.929196,153.340016,5,0,0,5,0,0,0
2020-02-13,Australia,Queensland,-27.929196,153.340016,5,0,0,5,0,0,0
2020-02-14,Australia,Queensland,-27.929196,153.340016,5,0,0,5,0,0,0
2020-02-15,Australia,Queensland,-27.929196,153.340016,5,0,0,5,0,0,0
2020-02-16,Australia,Queensland,-27.929196,153.340016,5,0,0,5,0,0,0
2020-02-17,Australia,Queensland,-27.929196,153.340016,5,0,0,5,0,0,0
2020-02-18,Australia,Queensland,-27.929196,153.340016,5,0,0,5,0,0,0
2020-02-19,Australia,Queensland,-27.929196,153.340016,5,0,0,5,0,0,0
2020-02-20,Australia,Queensland,-27.929196,153.340016,5,0,0,5,0,0,0
2020-02-21,Australia,Queensland,-27.929196,153.340016,5,0,1,4,0,0,1
2020-02-22,Australia,Queensland,-27.929196,153.340016,5,0,1,4,0,0,0
2020-02-23,Australia,Queensland,-27.929196,153.340016,5,0,1,4,0,0,0
2020-02-24,Australia,Queensland,-27.929196,153.340016,5,0,1,4,0,0,0
2020-02-25,Australia,Queensland,-27.929196,153.340016,5,0,1,4,0,0,0
2020-02-26,Australia,Queensland,-27.929196,153.340016,5,0,1,4,0,0,0
2020-02-27,Australia,Queensland,-27.929196,153.340016,5,0,1,4,0,0,0
2020-02-28,Australia,Queensland,-27.929196,153.340016,5,0,1,4,0,0,0
2020-02-29,Australia,Queensland,-27.929196,153.340016,9,0,1,8,4,0,0
2020-03-01,Australia,Queensland,-27.929196,153.340016,9,0,1,8,0,0,0
2020-03-02,Australia,Queensland,-27.929196,153.340016,9,0,1,8,0,0,0
2020-03-03,Australia,Queensland,-27.929196,153.340016,11,0,1,10,2,0,0
